pt_graph freq
4436 1
4451 1
4452 1
4728 1
4797 1
4822 1
4890 1
4981 1
5066 1
5089 1
5153 1
5161 1
5245 1
5246 1
5247 1
5334 1
5339 1
5354 1
5355 1
5356 1
5358 1
5419 1
5427 1
5513 1
5517 1
5534 1
5597 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5621 1
5685 1
5687 1
5689 1
5694 1
5702 1
5704 1
5795 1
5796 1
5797 1
5879 1
5884 1
5887 1
5969 1
5976 1
5985 1
6073 1
6076 1
6079 1
6081 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6543 1
6622 1
7052 1
7120 1
7200 1
7331 1
7399 1
9890 1
