pt_graph met
4191 18
5018 18
5631 18
5716 18
5717 18
5807 18
5808 18
5810 18
5814 18
5815 18
5817 18
5818 18
5823 18
5894 18
5902 18
5905 18
5911 18
5912 18
5913 18
5992 18
5993 18
5995 18
5997 18
5998 18
6004 18
6010 18
6015 18
6019 18
6095 18
6097 18
6098 18
6099 18
6100 18
6105 18
6194 18
6195 18
6197 18
6288 18
6289 18
6315 18
6386 18
6483 18
6488 18
6494 18
6578 18
6580 18
6581 18
6640 18
6660 18
6729 18
6730 18
6789 18
6801 18
6802 18
6874 18
6875 18
6876 18
6877 18
6878 18
6931 18
6932 18
6942 18
6999 18
7000 18
7001 18
7010 18
7011 18
7012 18
7073 18
7076 18
7144 18
7145 18
7202 18
7221 18
7230 18
7281 18
7419 18
7422 18
7489 18
7490 18
7491 18
7587 18
7601 18
7642 18
7643 18
7661 18
7682 18
7698 18
7798 18
7823 18
7854 18
7871 18
7881 18
7882 18
7889 18
7910 18
7911 18
7943 18
7989 18
7997 18
7999 18
8032 18
8037 18
8107 18
8137 18
8148 18
8167 18
8189 18
8221 18
8243 18
8247 18
8263 18
8272 18
8274 18
8299 18
8301 18
8323 18
8348 18
8351 18
8353 18
8358 18
8370 18
8371 18
8373 18
8374 18
8375 18
8376 18
8428 18
8458 18
8480 18
8503 18
8504 18
8505 18
8506 18
8509 18
8515 18
8522 18
8530 18
8531 18
8557 18
8558 18
8559 18
8561 18
8608 18
8623 18
8628 18
8660 18
8677 18
8714 18
8719 18
8726 18
8767 18
8768 18
8783 18
8820 18
8833 18
8875 18
8878 18
8923 18
8928 18
8929 18
8982 18
8988 18
9034 18
9035 18
9088 18
9126 18
9140 18
9144 18
9145 18
9193 18
9196 18
9242 18
9244 18
9245 18
10034 18
10108 18
10166 18
10223 18
10410 18
10424 18
10428 18
10452 18
