pt_graph met
2716 18
2798 18
3024 18
3096 18
3258 18
3756 18
3841 18
3842 18
3843 18
3928 18
3931 18
3932 18
3933 18
4207 18
4300 18
4387 18
4391 18
4576 18
4663 18
4940 18
5015 18
5201 18
5283 18
5284 18
5285 18
5378 18
5381 18
5553 18
5644 18
5716 18
5717 18
5807 18
5808 18
5810 18
5812 18
5813 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5915 18
5993 18
5995 18
5996 18
5997 18
5998 18
6006 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6197 18
6212 18
6219 18
6291 18
6292 18
6300 18
6388 18
6394 18
6405 18
6483 18
6494 18
6559 18
6569 18
6579 18
6640 18
6654 18
6659 18
6660 18
6714 18
6729 18
6736 18
6785 18
6789 18
6794 18
6801 18
6802 18
6803 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6931 18
6942 18
6944 18
6951 18
6992 18
6999 18
7001 18
7010 18
7011 18
7013 18
7072 18
7077 18
7082 18
7144 18
7215 18
7217 18
7278 18
7283 18
7284 18
7292 18
7357 18
7417 18
7460 18
7475 18
7591 18
7651 18
7654 18
7698 18
7739 18
7762 18
7821 18
7854 18
7872 18
7910 18
7911 18
7929 18
8090 18
8091 18
8092 18
8093 18
8145 18
8189 18
8198 18
8243 18
8246 18
8247 18
8300 18
8301 18
8353 18
8359 18
8405 18
8451 18
8458 18
10040 18
10107 18
10108 18
10166 18
10415 18
10416 18
10424 18
10452 18
10458 18
10957 18
