pt_graph freq
1413 0.75
1475 0.75
1542 0.75
1548 0.75
1834 0.75
1915 0.75
1997 0.75
2332 0.75
2408 0.75
2502 0.75
2582 0.75
2650 0.75
2651 0.75
2652 0.75
2732 0.75
2734 0.75
2735 0.75
2753 0.75
2775 0.75
2816 0.75
2890 0.75
2895 0.75
2899 0.75
2965 0.75
2966 0.75
3085 0.75
3086 0.75
3157 0.75
3301 0.75
3756 0.75
4011 0.25
4262 0.75
4341 0.75
4452 0.25
4544 0.25
4635 0.25
4725 0.25
4729 0.25
4820 0.25
4888 0.75
4890 0.25
4890 0.25
4890 0.75
4890 0.75
4913 0.25
4977 0.75
4980 0.25
4981 0.25
4981 0.25
4981 0.75
4981 0.75
4984 0.75
4986 0.25
5069 0.25
5077 0.75
5089 0.25
5092 0.25
5158 0.25
5166 0.25
5343 0.75
5355 0.25
5419 0.25
5430 0.75
5432 0.25
5435 0.25
5504 0.25
5506 0.25
5517 0.25
5533 0.25
5535 0.25
5601 0.25
5604 0.25
5605 0.25
5606 0.25
5614 0.25
5618 0.25
5694 0.25
5703 0.25
5704 0.25
5777 0.25
5784 0.25
5784 0.25
5784 0.75
5784 0.75
5791 0.25
5793 0.25
5795 0.25
5796 0.25
5798 0.25
5877 0.25
5879 0.25
5886 0.25
5887 0.25
5975 0.25
5976 0.25
5977 0.25
5978 0.25
5984 0.25
6061 0.25
6074 0.25
6077 0.25
6079 0.25
6080 0.25
6174 0.25
6175 0.25
6177 0.25
6178 0.25
6179 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6275 0.25
6361 0.25
6364 0.25
6366 0.25
6451 0.25
6452 0.25
6453 0.25
6456 0.25
6538 0.25
6986 0.25
7050 0.25
7057 0.25
7200 0.25
10342 0.75
