pt_graph met
2633 18
2715 18
2716 18
2875 18
2876 18
3023 18
3261 18
3664 18
3665 18
3750 18
3756 18
3841 18
3842 18
3843 18
3869 18
3928 18
3929 18
3931 18
3938 18
4019 18
4046 18
4193 18
4300 18
4303 18
4387 18
4391 18
4490 18
4571 18
4750 18
4843 18
4932 18
5021 18
5103 18
5283 18
5285 18
5287 18
5289 18
5300 18
5460 18
5633 18
5716 18
5717 18
5722 18
5807 18
5808 18
5810 18
5814 18
5816 18
5817 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5993 18
5996 18
5997 18
5998 18
6015 18
6092 18
6097 18
6098 18
6099 18
6100 18
6101 18
6192 18
6194 18
6195 18
6197 18
6288 18
6321 18
6481 18
6494 18
6557 18
6563 18
6567 18
6640 18
6652 18
6660 18
6729 18
6730 18
6736 18
6740 18
6789 18
6790 18
6800 18
6801 18
6803 18
6804 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6932 18
6942 18
6943 18
6950 18
7000 18
7001 18
7010 18
7011 18
7012 18
7015 18
7072 18
7073 18
7144 18
7151 18
7215 18
7217 18
7225 18
7281 18
7348 18
7349 18
7356 18
7365 18
7458 18
7470 18
7474 18
7488 18
7489 18
7536 18
7545 18
7591 18
7628 18
7646 18
7684 18
7698 18
7712 18
7739 18
7823 18
7825 18
7854 18
7910 18
7911 18
8024 18
8136 18
8192 18
8243 18
8244 18
8247 18
8301 18
8353 18
8354 18
8406 18
8411 18
8459 18
10040 18
10108 18
10116 18
10166 18
10182 18
10395 18
10424 18
10429 18
10452 18
10458 18
