pt_graph met
15 18
26 18
35 18
53 18
55 18
56 18
75 18
99 18
130 18
151 18
152 18
154 18
174 18
176 18
206 18
213 18
214 18
274 18
305 18
326 18
383 18
515 18
551 18
585 18
645 18
649 18
687 18
751 18
837 18
853 18
938 18
989 18
991 18
993 18
1040 18
1042 18
1047 18
1096 18
1097 18
1105 18
1106 18
1158 18
1167 18
1170 18
1171 18
1221 18
1233 18
1234 18
1235 18
1282 18
1285 18
1286 18
1297 18
1301 18
1302 18
1347 18
1348 18
1349 18
1350 18
1351 18
1367 18
1368 18
1369 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1434 18
1435 18
1483 18
1484 18
1485 18
1496 18
1497 18
1498 18
1499 18
1568 18
1569 18
1637 18
1638 18
1643 18
1644 18
1650 18
1666 18
1715 18
1719 18
1781 18
1857 18
1858 18
1859 18
1939 18
1940 18
2041 18
2043 18
2102 18
2110 18
2112 18
2126 18
2190 18
2202 18
2204 18
2270 18
2283 18
2287 18
2346 18
2351 18
2356 18
2358 18
2521 18
2523 18
2587 18
2589 18
2597 18
2601 18
2608 18
2677 18
2685 18
2686 18
2687 18
2768 18
