pt_graph met
2547 18
2548 18
2549 18
2633 18
2634 18
2716 18
2797 18
2798 18
2875 18
3024 18
3025 18
3174 18
3664 18
3750 18
3777 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3948 18
4039 18
4303 18
4387 18
4391 18
4394 18
4663 18
4667 18
4671 18
4827 18
4841 18
4928 18
5112 18
5283 18
5284 18
5371 18
5372 18
5458 18
5466 18
5553 18
5631 18
5645 18
5716 18
5717 18
5721 18
5729 18
5807 18
5808 18
5815 18
5816 18
5817 18
5818 18
5894 18
5905 18
5911 18
5912 18
5914 18
5915 18
5917 18
5993 18
5997 18
5998 18
6009 18
6015 18
6097 18
6098 18
6099 18
6100 18
6133 18
6192 18
6193 18
6195 18
6197 18
6211 18
6287 18
6288 18
6289 18
6293 18
6300 18
6315 18
6322 18
6399 18
6403 18
6408 18
6494 18
6551 18
6560 18
6561 18
6567 18
6579 18
6640 18
6644 18
6660 18
6663 18
6730 18
6735 18
6736 18
6737 18
6789 18
6795 18
6801 18
6802 18
6803 18
6811 18
6816 18
6817 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6933 18
6935 18
6940 18
6942 18
6943 18
7001 18
7011 18
7013 18
7074 18
7144 18
7225 18
7348 18
7400 18
7417 18
7419 18
7427 18
7432 18
7468 18
7547 18
7588 18
7596 18
7640 18
7702 18
7739 18
7753 18
7761 18
7799 18
7854 18
7877 18
7886 18
7910 18
7911 18
7967 18
7987 18
7989 18
7994 18
8046 18
8052 18
8091 18
8103 18
8137 18
8152 18
8189 18
8193 18
8200 18
8208 18
8213 18
8243 18
8247 18
8257 18
8301 18
8306 18
8315 18
8353 18
8358 18
8404 18
8405 18
8409 18
8458 18
8459 18
10108 18
10152 18
10166 18
10407 18
10424 18
10452 18
10465 18
