pt_graph met
2380 16
2858 15
3084 16
3085 15
3085 16
3232 15
3567 15
3646 16
3730 15
3907 16
3919 16
3920 15
4006 16
4099 15
4185 15
4186 16
4255 15
4266 16
4544 15
4635 15
4639 16
4712 16
4731 15
4731 16
4795 15
4821 15
4889 16
4890 15
4890 16
4980 16
4981 15
4981 16
5069 15
5074 16
5088 15
5089 15
5089 16
5091 15
5178 15
5179 15
5181 16
5267 15
5355 15
5355 16
5419 15
5420 16
5427 16
5430 15
5430 16
5437 15
5444 16
5446 15
5507 15
5511 16
5512 16
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5522 15
5595 16
5597 16
5601 15
5601 16
5602 16
5605 15
5605 16
5606 15
5606 16
5611 16
5614 15
5614 16
5618 15
5618 16
5688 15
5689 16
5691 15
5694 15
5694 16
5701 16
5702 15
5702 16
5703 15
5777 15
5792 15
5795 15
5796 15
5796 16
5870 16
5878 15
5878 16
5879 15
5879 16
5880 15
5887 15
5887 16
5888 16
5889 15
5969 15
5969 16
5976 15
5976 16
5978 15
5984 15
5984 16
6072 16
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6268 15
6268 16
6270 15
6270 16
6273 16
6274 15
6274 16
6276 16
6352 15
6357 16
6360 15
6360 16
6361 15
6361 16
6363 16
6364 15
6364 16
6366 15
6367 15
6450 16
6451 15
6451 16
6452 15
6453 15
6453 16
6535 16
6612 16
6620 16
6622 15
6701 16
6766 16
6774 16
6846 15
6916 15
6985 16
6988 16
7051 16
7055 15
7056 15
7057 15
7057 16
7121 15
7122 16
7191 15
7200 15
7200 16
7268 15
7268 16
7269 15
7398 15
