pt_graph freq
3 0.25
4 0.25
5 0.25
6 0.25
12 0.25
14 0.25
15 0.25
23 0.25
26 0.25
32 0.75
36 0.75
48 0.25
48 0.25
48 0.75
48 0.75
49 0.25
50 0.75
54 0.75
56 0.25
56 0.25
56 0.75
56 0.75
63 0.25
67 0.75
74 0.25
74 0.25
74 0.75
74 0.75
75 0.25
75 0.25
75 0.75
75 0.75
76 0.25
76 0.25
76 0.75
76 0.75
77 0.25
77 0.25
77 0.75
77 0.75
87 0.75
89 0.75
90 0.75
93 0.25
98 0.75
99 0.25
99 0.25
99 0.75
99 0.75
100 0.75
110 0.75
116 0.75
122 0.75
130 0.25
140 0.25
142 0.75
143 0.75
152 0.25
154 0.75
173 0.25
176 0.25
180 0.75
192 0.25
200 0.75
208 0.75
214 0.25
219 0.75
225 0.75
226 0.75
242 0.75
243 0.75
258 0.75
263 0.75
271 0.75
283 0.75
288 0.25
289 0.75
293 0.25
309 0.75
314 0.25
314 0.25
314 0.75
314 0.75
375 0.75
380 0.75
386 0.75
440 0.75
448 0.75
458 0.75
459 0.75
484 0.75
487 0.75
514 0.75
526 0.75
538 0.75
544 0.75
551 0.75
560 0.75
567 0.75
579 0.75
585 0.75
605 0.75
607 0.75
609 0.75
617 0.25
619 0.75
620 0.75
621 0.75
647 0.75
657 0.75
658 0.75
660 0.75
661 0.75
683 0.75
694 0.25
694 0.25
694 0.75
694 0.75
711 0.75
716 0.25
716 0.25
716 0.75
716 0.75
732 0.75
735 0.75
752 0.75
756 0.75
766 0.75
772 0.75
773 0.75
789 0.75
802 0.75
804 0.75
812 0.75
824 0.75
840 0.75
851 0.75
852 0.25
852 0.25
852 0.75
852 0.75
881 0.75
882 0.75
938 0.25
985 0.75
987 0.25
988 0.25
989 0.25
991 0.25
992 0.25
993 0.25
995 0.75
1035 0.75
1041 0.25
1047 0.25
1048 0.25
1095 0.25
1155 0.25
1158 0.25
1161 0.25
10237 0.75
10484 0.75
10486 0.75
10488 0.25
10794 0.25
10847 0.25
