pt_graph met
2548 15
2633 15
2634 15
2716 15
2717 15
2798 15
2875 15
2876 15
2950 15
3024 15
3025 15
3112 15
3663 15
3664 15
3756 15
3777 15
3841 15
3842 15
3862 15
3869 15
3928 15
3930 15
3931 15
3932 15
4018 15
4019 15
4130 15
4303 15
4387 15
4391 15
4482 15
4663 15
4735 15
5102 15
5192 15
5280 15
5283 15
5470 15
5541 15
5543 15
5633 15
5634 15
5716 15
5717 15
5718 15
5722 15
5738 15
5807 15
5808 15
5814 15
5815 15
5817 15
5818 15
5832 15
5894 15
5898 15
5905 15
5911 15
5912 15
5913 15
5914 15
5915 15
5919 15
5992 15
5993 15
5996 15
5998 15
6009 15
6014 15
6097 15
6098 15
6099 15
6100 15
6116 15
6194 15
6195 15
6197 15
6222 15
6233 15
6287 15
6288 15
6289 15
6315 15
6404 15
6411 15
6494 15
6565 15
6568 15
6575 15
6581 15
6638 15
6639 15
6640 15
6645 15
6654 15
6659 15
6660 15
6730 15
6736 15
6789 15
6803 15
6809 15
6814 15
6862 15
6866 15
6872 15
6873 15
6875 15
6877 15
6885 15
6932 15
6934 15
6938 15
6942 15
6943 15
6950 15
6999 15
7000 15
7001 15
7011 15
7019 15
7082 15
7087 15
7138 15
7144 15
7154 15
7238 15
7240 15
7283 15
7285 15
7303 15
7347 15
7351 15
7364 15
7416 15
7419 15
7428 15
7475 15
7545 15
7656 15
7698 15
7702 15
7704 15
7739 15
7754 15
7765 15
7799 15
7815 15
7854 15
7870 15
7879 15
7911 15
7935 15
7967 15
7986 15
7992 15
8042 15
8137 15
8189 15
8191 15
8213 15
8243 15
8247 15
8298 15
8301 15
8306 15
8308 15
8315 15
8353 15
8402 15
8404 15
8459 15
10038 15
10051 15
10108 15
10166 15
10416 15
10424 15
10452 15
10458 15
10465 15
10678 15
