pt_graph met
3650 13
4013 13
4270 13
4527 13
4533 13
4544 13
4981 13
5068 13
5073 13
5089 13
5091 13
5248 13
5339 13
5347 13
5355 13
5430 13
5517 13
5525 13
5533 13
5534 13
5596 13
5600 13
5601 13
5605 13
5606 13
5614 13
5615 13
5618 13
5689 13
5694 13
5700 13
5701 13
5792 13
5796 13
5870 13
5879 13
5887 13
5967 13
5969 13
5984 13
6073 13
6074 13
6076 13
6079 13
6080 13
6174 13
6178 13
6179 13
6268 13
6269 13
6270 13
6271 13
6272 13
6274 13
6360 13
6361 13
6364 13
6451 13
6452 13
6453 13
6536 13
6538 13
6698 13
6701 13
6704 13
6775 13
6916 13
6917 13
6985 13
6986 13
7125 13
7200 13
7269 13
9910 13
