pt_graph met
39 28
48 28
53 28
54 28
55 28
56 28
67 28
71 28
74 28
75 28
76 28
89 28
95 28
98 28
99 28
100 28
110 28
115 28
116 28
117 28
120 28
135 28
143 28
200 28
202 28
204 28
208 28
210 28
242 28
259 28
314 28
317 28
323 28
326 28
354 28
380 28
382 28
402 28
433 28
438 28
445 28
459 28
467 28
487 28
489 28
492 28
508 28
526 28
538 28
542 28
545 28
551 28
566 28
570 28
585 28
600 28
602 28
605 28
607 28
619 28
620 28
621 28
657 28
658 28
660 28
661 28
679 28
694 28
697 28
698 28
731 28
732 28
735 28
756 28
759 28
786 28
801 28
811 28
812 28
851 28
852 28
853 28
854 28
881 28
882 28
885 28
899 28
900 28
901 28
902 28
903 28
904 28
933 28
956 28
957 28
958 28
959 28
989 28
1009 28
1010 28
1011 28
1012 28
1013 28
1064 28
1065 28
1066 28
1067 28
1071 28
1090 28
1127 28
1133 28
1167 28
1190 28
1192 28
1195 28
1236 28
1247 28
1259 28
1281 28
1286 28
1291 28
1324 28
1326 28
1346 28
1391 28
1392 28
1393 28
1394 28
1419 28
1434 28
1454 28
1458 28
1460 28
1519 28
1521 28
1525 28
1527 28
1528 28
1567 28
1580 28
1587 28
1597 28
1598 28
1641 28
1666 28
1667 28
1668 28
1698 28
1724 28
1737 28
1738 28
1766 28
1775 28
1798 28
1809 28
1810 28
1812 28
1861 28
1882 28
1884 28
1885 28
1887 28
1889 28
1950 28
1965 28
1967 28
2032 28
2045 28
2046 28
2047 28
2050 28
2107 28
2113 28
2116 28
2129 28
2178 28
2348 28
2441 28
2443 28
9692 28
10237 28
10260 28
10301 28
10486 28
10488 28
10772 28
10776 28
