pt_graph met
3734 18
3919 18
3925 18
4363 18
4544 18
4635 18
4981 18
4985 18
5070 18
5089 18
5252 18
5335 18
5355 18
5430 18
5514 18
5517 18
5519 18
5534 18
5599 18
5600 18
5605 18
5606 18
5614 18
5615 18
5618 18
5688 18
5784 18
5795 18
5796 18
5868 18
5871 18
5872 18
5879 18
5887 18
5969 18
5975 18
5976 18
5984 18
6073 18
6077 18
6080 18
6086 18
6087 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6259 18
6269 18
6270 18
6273 18
6274 18
6278 18
6360 18
6361 18
6364 18
6368 18
6451 18
6452 18
6453 18
6454 18
6623 18
6775 18
6778 18
7049 18
7053 18
7121 18
7122 18
7123 18
7125 18
7200 18
7269 18
