pt_graph freq
2390 1
2397 1
2469 1
2474 1
2548 1
2549 1
2633 1
2716 1
2717 1
2731 1
2732 1
2798 1
2814 1
2875 1
2876 1
2890 1
2891 1
2894 1
2947 1
2966 1
2968 1
3171 1
3174 1
3261 1
3513 1
3581 1
3663 1
3750 1
3756 1
3777 1
3838 1
3841 1
3842 1
3869 1
3931 1
3932 1
3938 1
3959 1
4019 1
4111 1
4189 1
4300 1
4303 1
4314 1
4387 1
4391 1
4479 1
4575 1
4660 1
4827 1
4828 1
5039 1
5118 1
5280 1
5283 1
5373 1
5553 1
5569 1
5628 1
5632 1
5633 1
5634 1
5716 1
5717 1
5718 1
5724 1
5807 1
5809 1
5810 1
5814 1
5815 1
5817 1
5818 1
5827 1
5833 1
5895 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5989 1
5993 1
5997 1
5998 1
6009 1
6010 1
6015 1
6096 1
6098 1
6099 1
6110 1
6136 1
6192 1
6193 1
6194 1
6195 1
6234 1
6289 1
6303 1
6396 1
6405 1
6414 1
6466 1
6489 1
6494 1
6504 1
6551 1
6581 1
6640 1
6660 1
6667 1
6718 1
6730 1
6736 1
6743 1
6788 1
6789 1
6801 1
6802 1
6803 1
6859 1
6860 1
6862 1
6872 1
6873 1
6874 1
6875 1
6876 1
6886 1
6931 1
6932 1
6933 1
6941 1
6942 1
6943 1
6954 1
7000 1
7001 1
7006 1
7010 1
7011 1
7073 1
7082 1
7086 1
7144 1
7146 1
7217 1
7279 1
7283 1
7435 1
7483 1
7540 1
7543 1
7573 1
7594 1
7640 1
7698 1
7711 1
7714 1
7739 1
7756 1
7854 1
7882 1
7910 1
7911 1
7924 1
7930 1
7967 1
8094 1
8134 1
8144 1
8189 1
8190 1
8247 1
10040 1
10108 1
10166 1
10399 1
10424 1
10465 1
10662 1
10962 1
