pt_graph met
4007 15
4099 15
4349 15
4358 15
4544 15
4625 15
4896 15
4981 15
5064 15
5076 15
5269 15
5336 15
5344 15
5355 15
5356 15
5430 15
5515 15
5517 15
5595 15
5600 15
5601 15
5605 15
5606 15
5608 15
5614 15
5615 15
5618 15
5676 15
5677 15
5688 15
5689 15
5694 15
5777 15
5787 15
5795 15
5796 15
5871 15
5879 15
5881 15
5887 15
5976 15
5983 15
5984 15
6073 15
6074 15
6080 15
6086 15
6174 15
6175 15
6177 15
6178 15
6179 15
6267 15
6268 15
6269 15
6270 15
6274 15
6360 15
6361 15
6364 15
6451 15
6452 15
6453 15
6456 15
6538 15
6541 15
6621 15
6622 15
6690 15
6766 15
6848 15
6849 15
6915 15
6984 15
6985 15
6987 15
7052 15
7123 15
7200 15
7335 15
