pt_graph met
3 15
4 15
12 15
55 15
63 15
64 15
76 15
130 15
134 15
151 15
166 15
173 15
186 15
192 15
331 15
357 15
362 15
577 15
752 15
939 15
989 15
993 15
1040 15
1096 15
1102 15
1155 15
1158 15
1163 15
1221 15
1266 15
1283 15
1285 15
1332 15
1348 15
1349 15
1350 15
1351 15
1412 15
1413 15
1414 15
1415 15
1416 15
1470 15
1472 15
1476 15
1478 15
1483 15
1484 15
1485 15
1536 15
1542 15
1546 15
1554 15
1611 15
1612 15
1613 15
1614 15
1622 15
1626 15
1681 15
1686 15
1689 15
1695 15
1697 15
1760 15
1761 15
1765 15
1833 15
1834 15
1835 15
9644 15
10791 15
