pt_graph met
3818 15
3918 15
4000 15
4272 15
4544 15
4727 15
4898 15
4914 15
4977 15
4980 15
4981 15
5075 15
5089 15
5246 15
5348 15
5351 15
5355 15
5356 15
5429 15
5430 15
5509 15
5513 15
5516 15
5517 15
5527 15
5599 15
5601 15
5602 15
5605 15
5606 15
5608 15
5609 15
5614 15
5615 15
5618 15
5691 15
5694 15
5702 15
5776 15
5791 15
5795 15
5796 15
5871 15
5879 15
5880 15
5883 15
5887 15
5969 15
5972 15
5975 15
5976 15
5984 15
6073 15
6079 15
6080 15
6081 15
6175 15
6177 15
6178 15
6179 15
6180 15
6268 15
6269 15
6270 15
6271 15
6274 15
6279 15
6359 15
6360 15
6361 15
6364 15
6451 15
6452 15
6981 15
6986 15
7052 15
7125 15
7200 15
11007 15
11015 15
