pt_graph freq
2633 1
2634 1
2716 1
2798 1
2875 1
2876 1
3025 1
3026 1
3171 1
3342 1
3664 1
3665 1
3748 1
3750 1
3756 1
3841 1
3842 1
3862 1
3869 1
3928 1
3932 1
3933 1
3939 1
3959 1
4218 1
4387 1
4391 1
4479 1
4663 1
4840 1
4936 1
5018 1
5203 1
5283 1
5284 1
5373 1
5633 1
5716 1
5717 1
5722 1
5727 1
5807 1
5808 1
5810 1
5814 1
5815 1
5816 1
5818 1
5892 1
5894 1
5905 1
5906 1
5911 1
5912 1
5914 1
5915 1
5920 1
5993 1
5996 1
5997 1
5998 1
6010 1
6019 1
6098 1
6099 1
6100 1
6111 1
6117 1
6194 1
6195 1
6206 1
6215 1
6216 1
6226 1
6288 1
6315 1
6494 1
6551 1
6559 1
6567 1
6581 1
6640 1
6646 1
6660 1
6729 1
6730 1
6734 1
6737 1
6787 1
6789 1
6801 1
6802 1
6811 1
6862 1
6867 1
6870 1
6871 1
6873 1
6874 1
6875 1
6931 1
6932 1
6941 1
6942 1
6943 1
6944 1
6999 1
7000 1
7001 1
7003 1
7009 1
7010 1
7011 1
7072 1
7082 1
7087 1
7088 1
7093 1
7144 1
7216 1
7223 1
7230 1
7283 1
7366 1
7429 1
7539 1
7642 1
7657 1
7698 1
7759 1
7768 1
7854 1
7876 1
7910 1
7911 1
7967 1
7980 1
7989 1
7992 1
8024 1
8032 1
8039 1
8041 1
8091 1
8092 1
8137 1
8189 1
8197 1
8243 1
8298 1
8301 1
8302 1
8307 1
8350 1
8353 1
8360 1
10060 1
10108 1
10166 1
10424 1
10452 1
10703 1
