pt_graph met
3750 13
3841 13
3842 13
3932 13
4019 13
4105 13
4735 13
4917 13
5283 13
5713 13
5808 13
5810 13
5894 13
5896 13
5904 13
5993 13
5996 13
5997 13
5998 13
6007 13
6097 13
6098 13
6099 13
6100 13
6110 13
6191 13
6193 13
6194 13
6195 13
6286 13
6294 13
6384 13
6472 13
6639 13
6640 13
6788 13
6789 13
6862 13
6867 13
6930 13
6931 13
7144 13
7145 13
7282 13
7288 13
7356 13
7413 13
7417 13
7458 13
7698 13
7739 13
7755 13
7756 13
7797 13
7854 13
7910 13
7967 13
7970 13
8189 13
8190 13
8243 13
8246 13
8247 13
8301 13
8352 13
8353 13
8400 13
8503 13
8504 13
8505 13
8506 13
10076 13
10108 13
10116 13
10166 13
10399 13
10424 13
10452 13
