pt_graph met
37 23
41 23
48 23
54 23
55 23
56 23
57 23
67 23
71 23
73 23
74 23
75 23
76 23
77 23
87 23
88 23
89 23
90 23
91 23
95 23
98 23
100 23
110 23
121 23
122 23
133 23
160 23
175 23
180 23
188 23
192 23
197 23
200 23
208 23
218 23
238 23
241 23
242 23
244 23
265 23
271 23
283 23
314 23
357 23
380 23
389 23
426 23
439 23
446 23
459 23
460 23
466 23
469 23
484 23
509 23
522 23
526 23
538 23
543 23
571 23
579 23
585 23
589 23
607 23
608 23
619 23
621 23
622 23
627 23
643 23
657 23
658 23
661 23
677 23
694 23
697 23
698 23
732 23
756 23
758 23
759 23
772 23
773 23
802 23
804 23
811 23
815 23
838 23
851 23
852 23
853 23
854 23
881 23
882 23
886 23
889 23
900 23
901 23
902 23
903 23
904 23
908 23
933 23
949 23
956 23
957 23
959 23
976 23
1009 23
1010 23
1012 23
1013 23
1065 23
1163 23
1206 23
1275 23
1287 23
1345 23
1347 23
1353 23
1373 23
1491 23
1571 23
1635 23
1637 23
1696 23
10237 23
10483 23
10486 23
10488 23
10490 23
