pt_graph freq
3 0.75
4 0.75
5 0.75
6 0.75
12 0.75
15 0.75
19 0.75
28 0.75
42 0.75
46 0.75
55 0.75
56 0.75
63 0.75
75 0.75
99 0.75
100 0.75
122 0.75
130 0.75
152 0.75
155 0.75
164 0.75
171 0.75
173 0.75
176 0.75
192 0.75
214 0.75
270 0.75
272 0.75
351 0.75
360 0.75
515 0.75
605 0.75
1412 0.25
1546 0.25
1620 0.25
1759 0.25
1834 0.25
1835 0.25
1914 0.25
1915 0.25
1996 0.25
1997 0.25
2250 0.25
2491 0.25
2566 0.25
2582 0.25
2608 0.25
2652 0.25
2668 0.25
2731 0.25
2732 0.25
2735 0.25
2775 0.25
2816 0.25
2890 0.25
2913 0.25
2965 0.25
3011 0.25
3085 0.25
3086 0.25
3157 0.25
3237 0.25
3301 0.25
4250 0.25
4801 0.25
4890 0.25
4980 0.25
4981 0.25
4982 0.25
5074 0.25
5430 0.25
9794 0.25
9924 0.25
10342 0.25
10791 0.75
10801 0.75
