pt_graph met
38 23
42 23
48 23
49 23
54 23
55 23
56 23
57 23
66 23
72 23
74 23
75 23
76 23
77 23
90 23
95 23
98 23
99 23
100 23
110 23
117 23
122 23
131 23
133 23
140 23
177 23
180 23
182 23
184 23
208 23
217 23
218 23
219 23
220 23
222 23
226 23
227 23
241 23
242 23
266 23
287 23
306 23
311 23
314 23
345 23
380 23
396 23
426 23
459 23
465 23
476 23
487 23
493 23
508 23
510 23
526 23
538 23
560 23
567 23
569 23
585 23
607 23
620 23
621 23
622 23
642 23
643 23
657 23
658 23
660 23
681 23
682 23
684 23
694 23
695 23
732 23
772 23
811 23
812 23
813 23
815 23
845 23
851 23
852 23
853 23
854 23
857 23
881 23
882 23
894 23
899 23
900 23
901 23
903 23
904 23
907 23
922 23
933 23
952 23
955 23
956 23
957 23
958 23
959 23
996 23
1002 23
1011 23
1012 23
1013 23
1053 23
1109 23
1124 23
1126 23
1127 23
1133 23
1159 23
1191 23
1192 23
1195 23
1222 23
1232 23
1239 23
1255 23
1258 23
1259 23
1289 23
1323 23
1324 23
1325 23
1391 23
1393 23
1409 23
1458 23
1459 23
1487 23
1495 23
1527 23
1528 23
1576 23
1577 23
1597 23
1598 23
1616 23
1628 23
1651 23
1666 23
1667 23
1668 23
1707 23
1711 23
1714 23
1721 23
1726 23
1737 23
1738 23
1767 23
1788 23
1804 23
1809 23
1810 23
1811 23
1812 23
1862 23
1872 23
1881 23
1886 23
1929 23
1943 23
1965 23
2011 23
2046 23
2047 23
2114 23
2115 23
2116 23
2264 23
2345 23
2367 23
2675 23
9692 23
10235 23
10237 23
10301 23
10477 23
10482 23
10486 23
10488 23
10769 23
10776 23
10777 23
10779 23
10790 23
10801 23
10847 23
10860 23
