pt_graph freq
3650 1
4178 1
4186 1
4440 1
4451 1
4731 1
4890 1
4977 1
4980 1
4981 1
5068 1
5155 1
5166 1
5336 1
5355 1
5419 1
5426 1
5427 1
5430 1
5506 1
5517 1
5518 1
5592 1
5602 1
5605 1
5606 1
5608 1
5614 1
5615 1
5618 1
5682 1
5689 1
5777 1
5780 1
5794 1
5796 1
5871 1
5877 1
5879 1
5880 1
5884 1
5887 1
5959 1
5968 1
5971 1
5976 1
5984 1
6073 1
6074 1
6077 1
6079 1
6080 1
6086 1
6087 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6448 1
6451 1
6452 1
6453 1
6540 1
6622 1
6625 1
6917 1
7198 1
7199 1
7200 1
9910 1
10947 1
