pt_graph met
3820 18
4002 18
4187 18
4271 18
4356 18
4544 18
4545 18
4890 18
4891 18
4914 18
4981 18
5089 18
5245 18
5344 18
5355 18
5419 18
5428 18
5516 18
5517 18
5600 18
5605 18
5606 18
5607 18
5614 18
5615 18
5616 18
5618 18
5688 18
5689 18
5695 18
5704 18
5776 18
5777 18
5784 18
5796 18
5871 18
5879 18
5887 18
5888 18
5969 18
5976 18
5984 18
5985 18
6071 18
6072 18
6073 18
6079 18
6080 18
6081 18
6082 18
6174 18
6175 18
6177 18
6179 18
6180 18
6185 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6450 18
6451 18
6452 18
6453 18
6458 18
6536 18
6539 18
6623 18
6981 18
7052 18
7056 18
7125 18
7127 18
7200 18
7331 18
11015 18
