pt_graph met
2633 18
2716 18
2798 18
2799 18
2800 18
2875 18
2878 18
3417 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3929 18
3931 18
3932 18
3959 18
4019 18
4207 18
4387 18
4391 18
4575 18
4734 18
4754 18
5015 18
5282 18
5283 18
5288 18
5289 18
5371 18
5626 18
5716 18
5717 18
5718 18
5719 18
5722 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5891 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5920 18
5992 18
5993 18
5997 18
5998 18
6015 18
6020 18
6096 18
6097 18
6098 18
6099 18
6100 18
6102 18
6123 18
6192 18
6194 18
6195 18
6209 18
6286 18
6315 18
6377 18
6466 18
6559 18
6563 18
6578 18
6579 18
6638 18
6639 18
6640 18
6660 18
6661 18
6662 18
6664 18
6716 18
6725 18
6730 18
6735 18
6741 18
6789 18
6801 18
6802 18
6809 18
6872 18
6873 18
6875 18
6877 18
6884 18
6930 18
6931 18
6932 18
6941 18
6942 18
6943 18
6946 18
6999 18
7000 18
7001 18
7010 18
7011 18
7059 18
7072 18
7094 18
7144 18
7293 18
7349 18
7350 18
7413 18
7414 18
7477 18
7483 18
7489 18
7573 18
7585 18
7653 18
7696 18
7711 18
7739 18
7753 18
7854 18
7869 18
7911 18
7923 18
7992 18
8041 18
8091 18
8137 18
8147 18
8189 18
8243 18
8301 18
8348 18
8353 18
8358 18
8406 18
8409 18
8459 18
10051 18
10079 18
10095 18
10107 18
10108 18
10166 18
10211 18
10424 18
10452 18
10465 18
