0 31 106 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 107 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 108 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 126 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 127 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 128 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 141 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 142 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 149 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 191 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 213 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 214 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 215 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 234 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 235 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 254 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 255 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 275 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 276 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 295 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 296 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 316 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 317 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 338 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 339 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 340 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 341 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 360 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 361 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 362 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 363 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 364 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 383 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 384 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 385 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 386 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 406 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 407 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 408 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 409 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 410 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 431 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 432 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 433 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 456 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 457 9 10 11 12 13 15 17 19 20 21 22 23 24 25
0 31 458 9 10 11 12 13 15 17 19 20 21 22 23 24 25
