0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
0.0002 0.0003 0.0004 0.0007 0.0012 0.0019 0.0032 0.0053 0.0086 0.0141 0.0231 0.0375 0.0603 0.0956
0.0002 0.0003 0.0004 0.0007 0.0012 0.0019 0.0032 0.0053 0.0086 0.0141 0.0231 0.0375 0.0603 0.0956
0.0002 0.0003 0.0004 0.0007 0.0012 0.0019 0.0032 0.0053 0.0086 0.0141 0.0231 0.0375 0.0603 0.0956
0.0017 0.004 0.0095 0.022 0.0504 0.1113 0.2282 0.4108 0.6219 0.7951 0.9015 0.9558 0.9808 0.9918
