stock  init_pops_per_szgroup
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
4 0
4 46.9965
4 501.296
4 1986.044
4 5617.851
4 10579.52
4 17104.15
4 22244.03
4 24407.53
4 25036.06
4 21388.46
4 17162.53
4 11755.42
4 39147.11
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
12 3172353
12 1473727
12 1927261
12 1872768
12 1483351
12 769641.1
12 424414.4
12 296750
12 178981.9
12 195590.8
12 28318.56
12 0.492675
12 0
12 0
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 12212694
15 10697702
15 10211089
15 6937953
15 5649018
15 5024402
15 9258704
15 40648.78
15 0
15 0
15 0
15 0
15 0
15 0
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 185259.7
29 1714223
29 1457863
29 870915.3
29 635064
29 481782.5
29 548842
29 421462.1
29 38679.04
29 20.98455
29 0
29 0
29 0
29 0
30 0
30 0
30 0
30 0
30 0
30 32.47187
30 212.4704
30 1014.92
30 3490.248
30 8174.234
30 13541.46
30 17440.49
30 18218.52
30 101530.2
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
35 0
35 600.7745
35 6839.587
35 41198.64
35 121477.4
35 206017.3
35 206266.8
35 121401.7
35 116381.4
35 73376.58
35 462.7384
35 0
35 0
35 0
36 120470478
36 103646344
36 49882532
36 2103647
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
