stock  init_maturity_per_szgroup
0 0
0 0.011
0 0.0293
0 0.0759
0 0.1824
0 0.3775
0 0.6225
0 0.8176
0 0.9241
0 0.9707
0 0.989
0 0.9959
0 0.9985
0 0.9994
1 0
1 0.0163
1 0.0431
1 0.1091
1 0.2497
1 0.475
1 0.7109
1 0.8699
1 0.9478
1 0.9802
1 0.9926
1 0.9973
1 0.999
1 0.9996
2 0
2 0
2 0.0001
2 0.0002
2 0.0006
2 0.0015
2 0.0041
2 0.011
2 0.0293
2 0.0759
2 0.1824
2 0.3775
2 0.6225
2 0.8176
3 0
3 0
3 0.0001
3 0.0002
3 0.0006
3 0.0015
3 0.0041
3 0.011
3 0.0293
3 0.0759
3 0.1824
3 0.3775
3 0.6225
3 0.8176
4 0
4 0.7109
4 0.8699
4 0.9478
4 0.9802
4 0.9926
4 0.9973
4 0.999
4 0.9996
4 0.9999
4 0.9999
4 1
4 1
4 1
5 0
5 0.3775
5 0.6225
5 0.8176
5 0.9241
5 0.9707
5 0.989
5 0.9959
5 0.9985
5 0.9994
5 0.9998
5 0.9999
5 1
5 1
6 0
6 0.3775
6 0.6225
6 0.8176
6 0.9241
6 0.9707
6 0.989
6 0.9959
6 0.9985
6 0.9994
6 0.9998
6 0.9999
6 1
6 1
7 0
7 0.0522
7 0.1301
7 0.2891
7 0.525
7 0.7503
7 0.8909
7 0.9569
7 0.9837
7 0.9939
7 0.9978
7 0.9992
7 0.9997
7 0.9999
8 0
8 0.0522
8 0.1301
8 0.2891
8 0.525
8 0.7503
8 0.8909
8 0.9569
8 0.9837
8 0.9939
8 0.9978
8 0.9992
8 0.9997
8 0.9999
9 0
9 0.0134
9 0.0356
9 0.0911
9 0.2142
9 0.4256
9 0.6682
9 0.8455
9 0.937
9 0.9759
9 0.991
9 0.9967
9 0.9988
9 0.9995
10 0
10 0.0522
10 0.1301
10 0.2891
10 0.525
10 0.7503
10 0.8909
10 0.9569
10 0.9837
10 0.9939
10 0.9978
10 0.9992
10 0.9997
10 0.9999
11 0
11 0.0759
11 0.1824
11 0.3775
11 0.6225
11 0.8176
11 0.9241
11 0.9707
11 0.989
11 0.9959
11 0.9985
11 0.9994
11 0.9998
11 0.9999
12 0
12 0.0759
12 0.1824
12 0.3775
12 0.6225
12 0.8176
12 0.9241
12 0.9707
12 0.989
12 0.9959
12 0.9985
12 0.9994
12 0.9998
12 0.9999
13 0
13 0.0012
13 0.0033
13 0.009
13 0.0241
13 0.063
13 0.1545
13 0.3318
13 0.5744
13 0.7858
13 0.9089
13 0.9644
13 0.9866
13 0.995
14 0
14 0.0998
14 0.2315
14 0.4502
14 0.69
14 0.8581
14 0.9427
14 0.9781
14 0.9918
14 0.997
14 0.9989
14 0.9996
14 0.9998
14 0.9999
15 0
15 0.0198
15 0.0522
15 0.1301
15 0.2891
15 0.525
15 0.7503
15 0.8909
15 0.9569
15 0.9837
15 0.9939
15 0.9978
15 0.9992
15 0.9997
16 0
16 0.0241
16 0.063
16 0.1545
16 0.3318
16 0.5744
16 0.7858
16 0.9089
16 0.9644
16 0.9866
16 0.995
16 0.9982
16 0.9993
16 0.9998
17 0
17 0
17 0.0001
17 0.0002
17 0.0005
17 0.0012
17 0.0033
17 0.009
17 0.0241
17 0.063
17 0.1545
17 0.3318
17 0.5744
17 0.7858
18 0
18 0.8176
18 0.9241
18 0.9707
18 0.989
18 0.9959
18 0.9985
18 0.9994
18 0.9998
18 0.9999
18 1
18 1
18 1
18 1
19 0
19 0.8176
19 0.9241
19 0.9707
19 0.989
19 0.9959
19 0.9985
19 0.9994
19 0.9998
19 0.9999
19 1
19 1
19 1
19 1
20 0
20 0.7109
20 0.8699
20 0.9478
20 0.9802
20 0.9926
20 0.9973
20 0.999
20 0.9996
20 0.9999
20 0.9999
20 1
20 1
20 1
21 0
21 0.7109
21 0.8699
21 0.9478
21 0.9802
21 0.9926
21 0.9973
21 0.999
21 0.9996
21 0.9999
21 0.9999
21 1
21 1
21 1
22 0
22 0.246
22 0.47
22 0.7068
22 0.8676
22 0.9468
22 0.9798
22 0.9925
22 0.9972
22 0.999
22 0.9996
22 0.9999
22 0.9999
22 1
23 0
23 0.011
23 0.0293
23 0.0759
23 0.1824
23 0.3775
23 0.6225
23 0.8176
23 0.9241
23 0.9707
23 0.989
