pt_graph freq
2 0.75
2 0.25
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
42 0.75
42 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
74 0.75
74 0.25
76 0.75
76 0.25
99 0.75
99 0.25
130 0.75
130 0.25
132 0.75
132 0.25
134 0.75
134 0.25
138 0.75
138 0.25
143 0.75
143 0.25
151 0.75
151 0.25
152 0.75
152 0.25
173 0.75
173 0.25
177 0.75
177 0.25
192 0.75
192 0.25
196 0.75
196 0.25
214 0.75
214 0.25
224 0.75
224 0.25
285 0.75
285 0.25
311 0.75
311 0.25
401 0.75
401 0.25
426 0.75
426 0.25
548 0.75
548 0.25
753 0.75
753 0.25
