pt_graph met
3650 18
3733 18
3734 18
4259 18
4456 18
4727 18
4819 18
4888 18
4981 18
5069 18
5071 18
5355 18
5425 18
5430 18
5516 18
5517 18
5518 18
5522 18
5533 18
5534 18
5592 18
5600 18
5601 18
5602 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5694 18
5702 18
5777 18
5778 18
5781 18
5792 18
5795 18
5796 18
5797 18
5869 18
5879 18
5887 18
5975 18
5976 18
5984 18
6072 18
6073 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6182 18
6183 18
6257 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6528 18
6536 18
6539 18
6909 18
6917 18
6979 18
7052 18
7120 18
7194 18
7199 18
7200 18
7269 18
9737 18
9866 18
