pt_graph met
4461 18
4917 18
4927 18
5109 18
5284 18
5455 18
5466 18
5544 18
5716 18
5717 18
5718 18
5727 18
5807 18
5808 18
5810 18
5814 18
5818 18
5894 18
5905 18
5913 18
5915 18
5993 18
5996 18
5998 18
6015 18
6092 18
6097 18
6098 18
6099 18
6100 18
6190 18
6192 18
6194 18
6195 18
6211 18
6289 18
6307 18
6313 18
6390 18
6395 18
6404 18
6466 18
6483 18
6494 18
6550 18
6579 18
6632 18
6640 18
6656 18
6660 18
6664 18
6716 18
6718 18
6723 18
6730 18
6785 18
6789 18
6791 18
6801 18
6803 18
6862 18
6867 18
6872 18
6873 18
6875 18
6877 18
6878 18
6930 18
6931 18
6932 18
6933 18
6941 18
6942 18
6943 18
6944 18
6946 18
6953 18
6999 18
7001 18
7010 18
7011 18
7072 18
7144 18
7145 18
7217 18
7272 18
7283 18
7284 18
7347 18
7348 18
7367 18
7429 18
7477 18
7542 18
7592 18
7652 18
7698 18
7704 18
7738 18
7739 18
7799 18
7815 18
7833 18
7854 18
7887 18
7910 18
7911 18
7935 18
7938 18
7941 18
7946 18
7947 18
7967 18
8045 18
8091 18
8094 18
8111 18
8158 18
8166 18
8189 18
8213 18
8215 18
8218 18
8243 18
8247 18
8269 18
8272 18
8273 18
8274 18
8297 18
8301 18
8320 18
8323 18
8353 18
8373 18
8375 18
8376 18
8411 18
8428 18
8451 18
8458 18
8460 18
8478 18
8480 18
8503 18
8504 18
8505 18
8506 18
8530 18
8531 18
8557 18
8558 18
8559 18
8580 18
8582 18
8608 18
8621 18
8631 18
8660 18
8714 18
8731 18
8767 18
8768 18
8783 18
8815 18
8820 18
8875 18
8887 18
8927 18
8928 18
8929 18
8937 18
8941 18
9088 18
9140 18
9190 18
9193 18
9245 18
9296 18
10107 18
10108 18
10166 18
10182 18
