pt_graph met
2363 14
2363 15
2363 16
2443 14
2443 15
2443 16
2520 14
2520 15
2520 16
2599 14
2599 15
2599 16
2607 14
2607 15
2607 16
2608 14
2608 15
2608 16
2761 14
2761 15
2761 16
2768 14
2768 15
2768 16
2775 14
2775 15
2775 16
2926 14
2926 15
2926 16
2934 14
2934 15
2934 16
2997 14
2997 15
2997 16
2998 14
2998 15
2998 16
3000 14
3000 15
3000 16
3010 14
3010 15
3010 16
3014 14
3014 15
3014 16
3074 14
3074 15
3074 16
3085 14
3085 15
3085 16
3136 14
3136 15
3136 16
3139 14
3139 15
3139 16
3144 14
3144 15
3144 16
3157 14
3157 15
3157 16
3220 14
3220 15
3220 16
3222 14
3222 15
3222 16
3223 14
3223 15
3223 16
3319 14
3319 15
3319 16
3396 14
3396 15
3396 16
3468 14
3468 15
3468 16
3627 14
3627 15
3627 16
3635 14
3635 15
3635 16
3648 14
3648 15
3648 16
3708 14
3708 15
3708 16
3719 14
3719 15
3719 16
3804 14
3804 15
3804 16
3896 14
3896 15
3896 16
3909 14
3909 15
3909 16
4062 14
4062 15
4062 16
4149 14
4149 15
4149 16
4171 14
4171 15
4171 16
4248 14
4248 15
4248 16
4257 14
4257 15
4257 16
4272 14
4272 15
4272 16
4508 14
4508 15
4508 16
4510 14
4510 15
4510 16
4597 14
4597 15
4597 16
4636 14
4636 15
4636 16
4699 14
4699 15
4699 16
4880 14
4880 15
4880 16
4890 14
4890 15
4890 16
4973 14
4973 15
4973 16
4980 14
4980 15
4980 16
4981 14
4981 15
4981 16
5044 14
5044 15
5044 16
5060 14
5060 15
5060 16
5089 14
5089 15
5089 16
5092 14
5092 15
5092 16
5153 14
5153 15
5153 16
5154 14
5154 15
5154 16
5179 14
5179 15
5179 16
5227 14
5227 15
5227 16
5325 14
5325 15
5325 16
5335 14
5335 15
5335 16
5337 14
5337 15
5337 16
5355 14
5355 15
5355 16
5356 14
5356 15
5356 16
5358 14
5358 15
5358 16
5419 14
5419 15
5419 16
5423 14
5423 15
5423 16
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5437 14
5437 15
5437 16
5487 14
5487 15
5487 16
5504 14
5504 15
5504 16
5512 14
5512 15
5512 16
5513 14
5513 15
5513 16
5515 14
5515 15
5515 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5591 14
5591 15
5591 16
5600 14
5600 15
5600 16
5601 14
5601 15
5601 16
5602 14
5602 15
5602 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5616 14
5616 15
5616 16
5618 14
5618 15
5618 16
5620 14
5620 15
5620 16
5675 14
5675 15
5675 16
5676 14
5676 15
5676 16
5677 14
5677 15
5677 16
5690 14
5690 15
5690 16
5692 14
5692 15
5692 16
5694 14
5694 15
5694 16
5701 14
5701 15
5701 16
5702 14
5702 15
5702 16
5703 14
5703 15
5703 16
5704 14
5704 15
5704 16
5706 14
5706 15
5706 16
5757 14
5757 15
5757 16
5761 14
5761 15
5761 16
5778 14
5778 15
5778 16
5784 14
5784 15
5784 16
5792 14
5792 15
5792 16
5793 14
5793 15
5793 16
5794 14
5794 15
5794 16
5795 14
5795 15
5795 16
5796 14
5796 15
5796 16
5839 14
5839 15
5839 16
5840 14
5840 15
5840 16
5850 14
5850 15
5850 16
5852 14
5852 15
5852 16
5869 14
5869 15
5869 16
5871 14
5871 15
5871 16
5873 14
5873 15
5873 16
5879 14
5879 15
5879 16
5880 14
5880 15
5880 16
5882 14
5882 15
5882 16
5885 14
5885 15
5885 16
5887 14
5887 15
5887 16
5946 14
5946 15
5946 16
5968 14
5968 15
5968 16
5969 14
5969 15
5969 16
5975 14
5975 15
5975 16
5976 14
5976 15
5976 16
5984 14
5984 15
5984 16
6041 14
6041 15
6041 16
6047 14
6047 15
6047 16
6048 14
6048 15
6048 16
6055 14
6055 15
6055 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6077 14
6077 15
6077 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 14
6081 15
6081 16
6149 14
6149 15
6149 16
6150 14
6150 15
6150 16
6173 14
6173 15
6173 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6176 14
6176 15
6176 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 15
6180 16
6240 14
6240 15
6240 16
6245 14
6245 15
6245 16
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6336 14
6336 15
6336 16
6344 14
6344 15
6344 16
6358 14
6358 15
6358 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6367 14
6367 15
6367 16
6448 14
6448 15
6448 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6454 14
6454 15
6454 16
6518 14
6518 15
6518 16
6520 14
6520 15
6520 16
6538 14
6538 15
6538 16
6539 14
6539 15
6539 16
6599 14
6599 15
6599 16
6621 14
6621 15
6621 16
6622 14
6622 15
6622 16
6625 14
6625 15
6625 16
6778 14
6778 15
6778 16
6917 14
6917 15
6917 16
6983 14
6983 15
6983 16
6985 14
6985 15
6985 16
6986 14
6986 15
6986 16
7047 14
7047 15
7047 16
7051 14
7051 15
7051 16
7052 14
7052 15
7052 16
7122 14
7122 15
7122 16
7125 14
7125 15
7125 16
7126 14
7126 15
7126 16
7198 14
7198 15
7198 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
7399 14
7399 15
7399 16
