pt_graph met
1281 18
1345 18
1347 18
1348 18
1349 18
1350 18
1351 18
1400 18
1401 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1483 18
1484 18
1546 18
1548 18
1553 18
1611 18
1612 18
1683 18
1694 18
1750 18
1760 18
1761 18
1768 18
1834 18
1835 18
1915 18
1928 18
1997 18
2008 18
2251 18
2391 18
2408 18
2487 18
2559 18
2572 18
2644 18
2650 18
2652 18
2662 18
2716 18
2731 18
2734 18
2735 18
2796 18
2797 18
2798 18
2800 18
2812 18
2814 18
2816 18
2817 18
2819 18
2890 18
2892 18
2893 18
2894 18
2899 18
2950 18
2973 18
2975 18
3024 18
3123 18
3362 18
3513 18
3665 18
3749 18
3750 18
3756 18
3777 18
3841 18
3842 18
3857 18
3869 18
3932 18
4018 18
4019 18
4111 18
4217 18
4303 18
4387 18
4391 18
4569 18
4662 18
4735 18
5104 18
5541 18
5629 18
5632 18
5716 18
10063 18
10076 18
10149 18
10424 18
10465 18
10662 18
