pt_graph met
2633 18
2634 18
2716 18
2718 18
2797 18
2798 18
2875 18
2950 18
3025 18
3029 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3843 18
3869 18
3928 18
3930 18
3931 18
3932 18
4303 18
4387 18
4390 18
4391 18
4460 18
4463 18
4478 18
4576 18
4579 18
4663 18
4933 18
5028 18
5195 18
5203 18
5282 18
5283 18
5626 18
5632 18
5716 18
5717 18
5718 18
5722 18
5736 18
5802 18
5807 18
5809 18
5814 18
5815 18
5822 18
5893 18
5910 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5994 18
5996 18
5997 18
5998 18
6014 18
6098 18
6099 18
6100 18
6118 18
6194 18
6195 18
6197 18
6212 18
6288 18
6289 18
6303 18
6315 18
6475 18
6476 18
6494 18
6495 18
6576 18
6579 18
6580 18
6582 18
6639 18
6640 18
6659 18
6660 18
6730 18
6789 18
6790 18
6801 18
6802 18
6803 18
6862 18
6871 18
6872 18
6873 18
6874 18
6876 18
6930 18
6931 18
6932 18
6934 18
6941 18
6942 18
6943 18
6944 18
6946 18
6947 18
7001 18
7010 18
7011 18
7072 18
7073 18
7082 18
7085 18
7092 18
7144 18
7217 18
7223 18
7278 18
7305 18
7336 18
7349 18
7359 18
7529 18
7589 18
7641 18
7645 18
7698 18
7700 18
7738 18
7739 18
7755 18
7799 18
7815 18
7819 18
7826 18
7854 18
7910 18
7911 18
7932 18
7967 18
7979 18
8091 18
8156 18
8189 18
8199 18
8243 18
8247 18
8301 18
8308 18
8353 18
8451 18
8455 18
10040 18
10095 18
10108 18
10166 18
10187 18
10395 18
10424 18
10452 18
10465 18
10678 18
