pt_graph met
38 28
42 28
52 28
54 28
55 28
56 28
67 28
74 28
76 28
77 28
90 28
98 28
100 28
114 28
116 28
120 28
122 28
136 28
155 28
175 28
180 28
188 28
201 28
208 28
209 28
226 28
231 28
240 28
242 28
263 28
272 28
274 28
278 28
283 28
288 28
309 28
317 28
322 28
325 28
332 28
377 28
380 28
400 28
412 28
413 28
420 28
426 28
438 28
439 28
440 28
447 28
459 28
466 28
484 28
508 28
511 28
522 28
526 28
538 28
540 28
567 28
570 28
575 28
585 28
607 28
612 28
619 28
621 28
622 28
641 28
644 28
657 28
658 28
660 28
661 28
681 28
693 28
694 28
698 28
732 28
756 28
759 28
801 28
811 28
812 28
815 28
828 28
851 28
852 28
853 28
881 28
888 28
894 28
899 28
900 28
901 28
902 28
903 28
904 28
927 28
952 28
956 28
957 28
958 28
959 28
1009 28
1010 28
1011 28
1012 28
1013 28
1052 28
1067 28
1068 28
1069 28
1126 28
1127 28
1128 28
1133 28
1172 28
1189 28
1191 28
1192 28
1194 28
1195 28
1196 28
1219 28
1251 28
1259 28
1279 28
1294 28
1313 28
1317 28
1324 28
1328 28
1345 28
1346 28
1357 28
1367 28
1374 28
1391 28
1393 28
1394 28
1458 28
1459 28
1461 28
1525 28
1526 28
1527 28
1528 28
1597 28
1598 28
1633 28
1652 28
1658 28
1666 28
1667 28
1668 28
1709 28
1731 28
1734 28
1735 28
1736 28
1738 28
1768 28
1788 28
1792 28
1796 28
1809 28
1810 28
1811 28
1812 28
1857 28
1864 28
1884 28
1917 28
1942 28
1943 28
1955 28
1965 28
1966 28
1967 28
2047 28
2048 28
2049 28
2090 28
2130 28
2171 28
2213 28
2214 28
2286 28
2300 28
2456 28
2459 28
2496 28
2501 28
2523 28
2536 28
2571 28
2578 28
2582 28
2610 28
2616 28
2677 28
2692 28
2701 28
2702 28
2752 28
2756 28
2759 28
2773 28
2823 28
2830 28
2865 28
2900 28
2942 28
2988 28
3016 28
3129 28
3151 28
3161 28
3225 28
3239 28
3301 28
3303 28
3317 28
3384 28
3386 28
3397 28
3463 28
3465 28
3480 28
3484 28
3565 28
3630 28
3729 28
3905 28
4165 28
4251 28
9692 28
10237 28
10301 28
10486 28
10488 28
10548 28
10769 28
10776 28
10777 28
