pt_graph freq
3733 1
3829 1
3909 1
3911 1
4006 1
4092 1
4349 1
4454 1
4531 1
4544 1
4821 1
4890 1
4981 1
5067 1
5089 1
5245 1
5258 1
5355 1
5419 1
5427 1
5430 1
5504 1
5509 1
5511 1
5515 1
5517 1
5520 1
5534 1
5600 1
5601 1
5605 1
5614 1
5615 1
5618 1
5685 1
5688 1
5689 1
5694 1
5701 1
5702 1
5703 1
5708 1
5776 1
5777 1
5780 1
5796 1
5876 1
5879 1
5887 1
5970 1
5976 1
5984 1
6073 1
6076 1
6077 1
6079 1
6080 1
6083 1
6173 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6267 1
6268 1
6269 1
6271 1
6274 1
6360 1
6361 1
6364 1
6366 1
6451 1
6452 1
6453 1
6610 1
6917 1
7199 1
7200 1
7266 1
