pt_graph met
2547 18
2548 18
2549 18
2633 18
2634 18
2635 18
2716 18
2796 18
2798 18
2875 18
2876 18
2950 18
3096 18
3583 18
3664 18
3665 18
3750 18
3756 18
3769 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4211 18
4303 18
4387 18
4462 18
4917 18
4933 18
5201 18
5289 18
5451 18
5631 18
5633 18
5636 18
5716 18
5717 18
5718 18
5720 18
5731 18
5807 18
5808 18
5810 18
5814 18
5815 18
5817 18
5818 18
5894 18
5903 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
6013 18
6015 18
6095 18
6097 18
6098 18
6099 18
6100 18
6115 18
6133 18
6191 18
6194 18
6195 18
6211 18
6214 18
6228 18
6288 18
6304 18
6315 18
6376 18
6391 18
6399 18
6482 18
6490 18
6491 18
6494 18
6565 18
6584 18
6640 18
6660 18
6663 18
6715 18
6716 18
6730 18
6736 18
6744 18
6789 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6886 18
6930 18
6931 18
6933 18
6937 18
6942 18
6943 18
6945 18
6951 18
6957 18
7000 18
7001 18
7010 18
7011 18
7070 18
7071 18
7073 18
7077 18
7098 18
7144 18
7148 18
7151 18
7203 18
7239 18
7278 18
7284 18
7291 18
7336 18
7345 18
7400 18
7468 18
7487 18
7488 18
7492 18
7572 18
7584 18
7586 18
7683 18
7698 18
7739 18
7755 18
7756 18
7762 18
7799 18
7854 18
7866 18
7910 18
7911 18
7930 18
7967 18
7980 18
7989 18
8034 18
8052 18
8089 18
8098 18
8151 18
8158 18
8189 18
8190 18
8213 18
8243 18
8247 18
8315 18
8353 18
8404 18
8405 18
8409 18
8459 18
10038 18
10063 18
10108 18
10166 18
10395 18
10424 18
10439 18
10452 18
10465 18
10964 18
