pt_graph met
2716 18
2717 18
2798 18
2875 18
2877 18
2950 18
2952 18
3024 18
3098 18
3750 18
3751 18
3756 18
3841 18
3928 18
3931 18
3932 18
4019 18
4026 18
4106 18
4210 18
4298 18
4387 18
4391 18
4392 18
4483 18
4555 18
5028 18
5283 18
5284 18
5363 18
5465 18
5538 18
5559 18
5716 18
5717 18
5802 18
5807 18
5808 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5915 18
5917 18
5993 18
5997 18
5998 18
6015 18
6092 18
6097 18
6099 18
6100 18
6110 18
6113 18
6125 18
6195 18
6286 18
6288 18
6292 18
6305 18
6315 18
6377 18
6405 18
6494 18
6551 18
6568 18
6639 18
6640 18
6655 18
6661 18
6723 18
6725 18
6730 18
6736 18
6738 18
6784 18
6789 18
6790 18
6801 18
6802 18
6803 18
6806 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6933 18
6937 18
6942 18
6943 18
6944 18
6999 18
7001 18
7010 18
7011 18
7071 18
7078 18
7081 18
7082 18
7144 18
7145 18
7146 18
7223 18
7234 18
7272 18
7283 18
7292 18
7354 18
7400 18
7417 18
7422 18
7487 18
7527 18
7599 18
7685 18
7698 18
7740 18
7754 18
7761 18
7798 18
7854 18
7910 18
7911 18
7923 18
7924 18
7979 18
7980 18
7989 18
8027 18
8190 18
8243 18
8247 18
8301 18
8354 18
8404 18
8457 18
8459 18
10108 18
10166 18
10424 18
10452 18
