pt_graph met
5633 18
5635 18
5716 18
5717 18
5718 18
5725 18
5808 18
5810 18
5816 18
5821 18
5905 18
5906 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6019 18
6092 18
6097 18
6098 18
6099 18
6100 18
6115 18
6116 18
6123 18
6191 18
6195 18
6288 18
6291 18
6312 18
6321 18
6403 18
6413 18
6463 18
6493 18
6494 18
6551 18
6572 18
6582 18
6640 18
6660 18
6729 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6806 18
6870 18
6872 18
6873 18
6874 18
6875 18
6891 18
6931 18
6932 18
6933 18
6943 18
6947 18
6952 18
6956 18
6957 18
7001 18
7003 18
7010 18
7098 18
7099 18
7102 18
7104 18
7129 18
7144 18
7145 18
7176 18
7177 18
7218 18
7222 18
7223 18
7234 18
7244 18
7245 18
7246 18
7247 18
7301 18
7315 18
7350 18
7357 18
7375 18
7381 18
7433 18
7442 18
7443 18
7470 18
7500 18
7501 18
7546 18
7558 18
7560 18
7600 18
7603 18
7657 18
7670 18
7671 18
7696 18
7698 18
7721 18
7727 18
7739 18
7783 18
7842 18
7843 18
7854 18
7871 18
7884 18
7888 18
7910 18
7911 18
7938 18
7943 18
7944 18
7947 18
7955 18
7967 18
7981 18
8007 18
8011 18
8012 18
8013 18
8035 18
8054 18
8071 18
8121 18
8122 18
8164 18
8166 18
8177 18
8189 18
8190 18
8207 18
8213 18
8221 18
8232 18
8247 18
8255 18
8256 18
8273 18
8286 18
8301 18
8323 18
8325 18
8326 18
8329 18
8353 18
8358 18
8373 18
8374 18
8375 18
8376 18
8383 18
8388 18
8404 18
8408 18
8427 18
8428 18
8432 18
8438 18
8478 18
8493 18
8503 18
8504 18
8505 18
8506 18
8509 18
8531 18
8557 18
8558 18
8566 18
8581 18
8595 18
8634 18
8643 18
8644 18
8645 18
8660 18
8682 18
8684 18
8696 18
8697 18
8714 18
8736 18
8747 18
8767 18
8783 18
8841 18
8873 18
8875 18
8876 18
8885 18
8905 18
8928 18
8929 18
8955 18
8981 18
8982 18
9035 18
9041 18
9088 18
9092 18
9103 18
9140 18
9142 18
9159 18
9190 18
9193 18
9200 18
9242 18
9245 18
9259 18
9298 18
9347 18
9350 18
9400 18
9403 18
9404 18
9413 18
9415 18
9466 18
9505 18
9506 18
9512 18
9558 18
9562 18
9569 18
9611 18
9612 18
10108 18
10166 18
10424 18
