pt_graph met
2547 18
2633 18
2634 18
2635 18
2715 18
2950 18
3023 18
3340 18
3581 18
3749 18
3750 18
3756 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4046 18
4206 18
4212 18
4293 18
4302 18
4303 18
4387 18
4391 18
4483 18
4660 18
4664 18
5030 18
5283 18
5554 18
5633 18
5716 18
5717 18
5719 18
5722 18
5725 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5819 18
5893 18
5894 18
5904 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
6025 18
6097 18
6098 18
6099 18
6100 18
6191 18
6192 18
6195 18
6197 18
6206 18
6213 18
6388 18
6411 18
6494 18
6546 18
6560 18
6639 18
6640 18
6654 18
6660 18
6716 18
6725 18
6730 18
6735 18
6789 18
6801 18
6802 18
6803 18
6808 18
6862 18
6871 18
6873 18
6874 18
6875 18
6931 18
6932 18
6942 18
6943 18
6944 18
6947 18
7000 18
7001 18
7011 18
7015 18
7019 18
7072 18
7144 18
7203 18
7232 18
7236 18
7291 18
7344 18
7349 18
7370 18
7415 18
7417 18
7420 18
7428 18
7488 18
7522 18
7529 18
7536 18
7542 18
7586 18
7592 18
7600 18
7698 18
7706 18
7739 18
7819 18
7825 18
7854 18
7882 18
7910 18
7911 18
7932 18
7936 18
7967 18
7983 18
7986 18
7992 18
8048 18
8050 18
8091 18
8153 18
8189 18
8190 18
8192 18
8196 18
8243 18
8247 18
8301 18
8353 18
8358 18
8404 18
8405 18
8451 18
10070 18
10078 18
10108 18
10166 18
10184 18
10223 18
10424 18
10452 18
