pt_graph met
2632 18
2633 18
2635 18
2716 18
2798 18
2799 18
2875 18
3024 18
3174 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3929 18
3931 18
3932 18
3938 18
4019 18
4111 18
4218 18
4300 18
4387 18
4389 18
4391 18
4462 18
4663 18
4839 18
4932 18
5283 18
5300 18
5372 18
5538 18
5633 18
5641 18
5716 18
5717 18
5718 18
5719 18
5722 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5823 18
5893 18
5894 18
5895 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6007 18
6097 18
6098 18
6100 18
6194 18
6195 18
6206 18
6211 18
6288 18
6292 18
6304 18
6310 18
6314 18
6390 18
6472 18
6493 18
6494 18
6551 18
6557 18
6563 18
6571 18
6579 18
6583 18
6639 18
6640 18
6646 18
6653 18
6654 18
6660 18
6665 18
6730 18
6735 18
6789 18
6802 18
6808 18
6854 18
6862 18
6873 18
6874 18
6875 18
6876 18
6877 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6948 18
7000 18
7001 18
7004 18
7010 18
7015 18
7021 18
7073 18
7144 18
7159 18
7216 18
7217 18
7283 18
7298 18
7302 18
7337 18
7366 18
7546 18
7698 18
7739 18
7740 18
7755 18
7767 18
7768 18
7799 18
7815 18
7854 18
7882 18
7910 18
7911 18
8040 18
8096 18
8134 18
8189 18
8190 18
8192 18
8197 18
8198 18
8243 18
8247 18
8301 18
8307 18
8309 18
8310 18
8458 18
8459 18
10166 18
10424 18
10452 18
10465 18
10674 18
10959 18
