pt_graph met
4185 18
4621 18
4634 18
4798 18
4890 18
4891 18
4981 18
5243 18
5253 18
5338 18
5351 18
5355 18
5356 18
5426 18
5429 18
5430 18
5435 18
5516 18
5517 18
5527 18
5531 18
5596 18
5600 18
5601 18
5605 18
5606 18
5607 18
5614 18
5615 18
5618 18
5688 18
5689 18
5702 18
5781 18
5788 18
5791 18
5792 18
5796 18
5871 18
5879 18
5885 18
5976 18
5984 18
6073 18
6079 18
6080 18
6165 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6366 18
6451 18
6452 18
6453 18
6538 18
6540 18
6543 18
6701 18
6775 18
6777 18
6916 18
6917 18
7122 18
7199 18
7200 18
7262 18
7269 18
9926 18
10544 18
