pt_graph met
19 28
28 28
42 28
49 18
53 28
54 28
55 18
55 18
55 28
55 28
56 18
56 18
56 28
56 28
57 28
66 28
67 28
71 28
73 28
74 18
74 18
74 28
74 28
76 28
77 28
89 28
90 28
91 28
98 18
98 18
98 28
98 28
100 28
110 28
114 28
116 28
122 28
130 18
135 28
143 28
152 18
154 18
155 28
160 18
161 28
166 28
173 18
179 28
180 28
188 28
192 18
198 28
202 28
208 28
231 28
241 28
243 28
255 18
257 28
283 28
286 28
307 28
309 28
310 28
314 28
348 28
351 18
352 28
354 28
357 28
361 18
368 28
374 28
379 28
380 28
400 28
408 28
414 28
459 28
484 28
492 28
510 28
513 28
514 28
526 28
538 28
551 18
567 28
569 28
570 28
604 28
609 28
614 28
619 28
620 28
621 28
622 28
639 28
644 28
649 18
651 28
658 28
660 28
661 28
681 28
684 28
694 28
696 28
697 28
698 28
712 28
747 28
751 28
756 28
760 28
767 18
772 28
773 28
793 28
796 28
811 28
812 28
815 28
835 28
842 18
852 28
853 28
858 28
881 28
882 28
894 28
899 28
900 28
901 28
902 28
903 28
904 28
955 28
956 28
957 28
958 28
959 28
990 18
993 18
994 18
999 18
1006 28
1009 18
1009 18
1009 28
1009 28
1011 28
1012 28
1013 28
1086 28
1090 28
1102 28
1126 28
1127 28
1133 28
1156 28
1158 18
1163 28
1170 18
1171 18
1191 28
1195 28
1221 18
1227 18
1232 18
1233 18
1234 18
1235 18
1236 18
1240 18
1246 18
1259 28
1282 18
1283 18
1285 18
1286 18
1291 28
1300 18
1301 18
1302 18
1324 28
1328 28
1347 18
1349 18
1350 18
1351 18
1359 28
1367 18
1368 18
1369 18
1383 28
1391 28
1393 28
1394 28
1404 28
1411 18
1411 18
1411 28
1411 28
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1434 18
1435 18
1448 18
1451 28
1458 28
1459 28
1460 28
1470 18
1471 18
1476 18
1483 18
1484 18
1485 18
1495 18
1496 18
1497 18
1498 18
1499 18
1500 18
1501 28
1502 28
1511 28
1525 28
1527 28
1528 28
1546 18
1553 28
1568 18
1569 18
1577 18
1580 28
1597 28
1599 28
1618 18
1638 18
1642 18
1643 18
1644 18
1666 28
1667 28
1668 28
1694 28
1700 18
1715 28
1734 28
1737 28
1738 28
1761 18
1763 18
1772 18
1775 18
1778 18
1782 28
1790 18
1792 28
1793 18
1793 18
1793 28
1793 28
1809 28
1810 28
1811 28
1812 28
1833 18
1835 18
1836 18
1849 18
1857 18
1859 28
1882 28
1883 28
1884 28
1885 28
1887 28
1915 18
1916 18
1918 18
1948 28
1964 28
1965 28
1966 28
1997 18
2023 18
2034 18
2034 18
2034 28
2034 28
2043 18
2047 28
2049 28
2093 28
2109 28
2120 28
2126 18
2126 18
2126 28
2126 28
2187 18
2204 18
2210 18
2251 18
2257 28
2269 18
2283 28
2302 28
2338 28
2377 28
2412 18
2413 18
2414 18
2419 18
2433 18
2436 18
2443 18
2456 28
2458 28
2499 18
2503 18
2507 28
2536 28
2537 28
2570 18
2582 18
2582 18
2582 28
2582 28
2586 18
2587 18
2588 18
2594 18
2594 18
2594 28
2594 28
2596 18
2597 18
2601 18
2607 18
2608 18
2616 28
2663 18
2665 18
2667 28
2668 18
2669 18
2671 18
2672 28
2681 18
2687 18
2693 18
2701 28
2750 28
2752 18
2756 18
2768 18
2769 18
2773 28
2775 18
2824 18
2825 18
2834 18
2846 18
2849 18
2850 18
2907 18
2926 18
2998 18
3058 28
3060 18
3061 28
3063 28
3073 18
3074 18
3080 28
3128 28
3144 18
3145 18
3213 18
3214 28
3217 28
3223 18
3224 18
3307 18
3308 18
3312 18
3380 28
3382 18
3387 18
3389 18
3390 18
3395 28
3463 28
3468 18
3470 18
9692 28
10237 28
10239 28
10259 28
10260 28
10301 28
10315 28
10482 28
10486 28
10488 28
10769 28
10772 28
10776 28
10777 28
