pt_graph met
4987 18
5089 18
5161 18
5355 18
5422 18
5427 18
5429 18
5507 18
5508 18
5515 18
5516 18
5517 18
5600 18
5601 18
5605 18
5606 18
5610 18
5614 18
5618 18
5620 18
5687 18
5688 18
5689 18
5702 18
5795 18
5796 18
5879 18
5887 18
5969 18
5976 18
5982 18
5986 18
6073 18
6079 18
6080 18
6082 18
6174 18
6175 18
6177 18
6178 18
6181 18
6187 18
6268 18
6269 18
6270 18
6274 18
6360 18
6361 18
6364 18
6370 18
6441 18
6449 18
6451 18
6452 18
6453 18
6455 18
6538 18
6621 18
6689 18
6704 18
6917 18
7052 18
7120 18
7125 18
7195 18
7200 18
7269 18
9714 18
9890 18
10341 18
10947 18
