pt_graph met
1464 18
2547 18
2548 18
2566 18
2633 18
2650 18
2715 18
2716 18
2717 18
2719 18
2728 18
2731 18
2732 18
2734 18
2798 18
2814 18
2816 18
2890 18
2893 18
2966 18
3748 18
3750 18
3756 18
3841 18
3842 18
3843 18
3869 18
3928 18
3932 18
3938 18
4019 18
4213 18
4294 18
4387 18
4391 18
4554 18
4555 18
4660 18
4663 18
4735 18
4756 18
4842 18
4936 18
5015 18
5018 18
5101 18
5112 18
5198 18
5273 18
5283 18
5541 18
5630 18
5640 18
5717 18
5718 18
5719 18
5807 18
5808 18
5809 18
5894 18
5905 18
5911 18
5993 18
5997 18
5998 18
6008 18
6016 18
6097 18
6098 18
6099 18
6100 18
6110 18
6112 18
6191 18
6195 18
6197 18
6199 18
6202 18
6286 18
6475 18
6551 18
6640 18
6789 18
6862 18
6930 18
6931 18
6932 18
10063 18
10108 18
10134 18
10166 18
10424 18
10452 18
10662 18
10960 18
