pt_graph met
25 28
30 28
48 28
49 28
54 28
55 28
56 28
57 28
66 28
67 28
70 28
71 28
74 28
75 28
76 28
87 28
89 28
90 28
91 28
98 28
99 28
100 28
110 28
112 28
116 28
117 28
132 28
137 28
156 28
176 28
182 28
184 28
187 28
208 28
239 28
243 28
246 28
301 28
305 28
314 28
315 28
326 28
352 28
354 28
369 28
371 28
372 28
380 28
402 28
408 28
414 28
415 28
426 28
447 28
459 28
473 28
484 28
491 28
499 28
508 28
509 28
510 28
526 28
538 28
541 28
567 28
582 28
585 28
606 28
607 28
619 28
620 28
621 28
622 28
627 28
642 28
644 28
645 28
653 28
658 28
661 28
664 28
684 28
694 28
698 28
709 28
721 28
731 28
732 28
756 28
758 28
759 28
773 28
799 28
811 28
812 28
814 28
829 28
842 28
848 28
849 28
851 28
852 28
853 28
854 28
881 28
882 28
900 28
901 28
902 28
903 28
904 28
907 28
943 28
952 28
956 28
957 28
958 28
959 28
998 28
999 28
1009 28
1010 28
1012 28
1013 28
1034 28
1043 28
1047 28
1067 28
1069 28
1095 28
1107 28
1125 28
1126 28
1127 28
1133 28
1170 28
1189 28
1191 28
1192 28
1195 28
1234 28
1259 28
1260 28
1303 28
1324 28
1328 28
1345 28
1391 28
1393 28
1418 28
1430 28
1437 28
1458 28
1459 28
1460 28
1508 28
1527 28
1528 28
1565 28
1596 28
1597 28
1628 28
1648 28
1666 28
1667 28
1668 28
1705 28
1734 28
1737 28
1768 28
1770 28
1775 28
1784 28
1809 28
1810 28
1811 28
1812 28
1843 28
1883 28
1885 28
1887 28
1889 28
1943 28
1945 28
1954 28
1956 28
1965 28
1966 28
2047 28
2049 28
2094 28
2116 28
2172 28
2197 28
2214 28
2255 28
2263 28
2289 28
2343 28
2366 28
2458 28
2502 28
2516 28
2532 28
2536 28
2615 28
2616 28
2659 28
2701 28
2702 28
2776 28
2784 28
2864 28
2865 28
2912 28
2942 28
3216 28
9651 28
9692 28
9708 28
9801 28
10237 28
10274 28
10301 28
10486 28
10488 28
10490 28
10548 28
10769 28
10776 28
