pt_graph freq
4099 0.82345840
4270 0.04980627
4362 0.12673530
4452 0.12673530
4454 0.82345840
4541 0.12673530
4544 0.04980627
4544 0.12673530
4544 0.82345840
4545 0.12673530
4545 0.82345840
4547 0.04980627
4635 0.04980627
4635 0.12673530
4635 0.82345840
4639 0.04980627
4727 0.04980627
4727 0.12673530
4819 0.04980627
4819 0.82345840
4820 0.04980627
4820 0.12673530
4820 0.82345840
4911 0.04980627
4911 0.12673530
4911 0.82345840
4912 0.82345840
4999 0.82345840
5089 0.04980627
5089 0.12673530
5089 0.82345840
5177 0.12673530
5179 0.04980627
5179 0.12673530
5179 0.82345840
5181 0.82345840
5269 0.12673530
5270 0.04980627
5270 0.82345840
5355 0.04980627
5355 0.12673530
5355 0.82345840
5356 0.04980627
5356 0.12673530
5358 0.82345840
5445 0.04980627
5533 0.04980627
5533 0.12673530
