pt_graph met
34 28
42 28
48 28
53 28
54 28
55 28
56 28
63 28
66 28
67 28
70 28
71 28
74 28
75 28
76 28
77 28
87 28
89 28
90 28
95 28
98 28
100 28
110 28
112 28
113 28
122 28
131 28
133 28
135 28
136 28
140 28
143 28
154 28
155 28
183 28
188 28
198 28
200 28
208 28
214 28
231 28
241 28
242 28
248 28
256 28
261 28
263 28
265 28
301 28
305 28
311 28
357 28
377 28
380 28
384 28
412 28
415 28
440 28
459 28
470 28
484 28
486 28
497 28
498 28
508 28
509 28
510 28
526 28
538 28
541 28
546 28
567 28
571 28
581 28
585 28
601 28
609 28
619 28
620 28
621 28
622 28
642 28
657 28
658 28
660 28
664 28
681 28
694 28
697 28
698 28
727 28
749 28
771 28
773 28
789 28
798 28
804 28
811 28
812 28
846 28
848 28
852 28
853 28
854 28
882 28
886 28
896 28
899 28
900 28
901 28
902 28
903 28
904 28
908 28
949 28
952 28
955 28
956 28
957 28
958 28
959 28
1009 28
1010 28
1011 28
1012 28
1013 28
1014 28
1049 28
1069 28
1108 28
1127 28
1133 28
1169 28
1191 28
1192 28
1195 28
1197 28
1218 28
1222 28
1259 28
1261 28
1277 28
1279 28
1303 28
1323 28
1328 28
1391 28
1393 28
1394 28
1434 28
1452 28
1458 28
1459 28
1460 28
1462 28
1485 28
1527 28
1528 28
1548 28
1585 28
1597 28
1598 28
1599 28
1625 28
1644 28
1652 28
1657 28
1666 28
1667 28
1709 28
1717 28
1720 28
1737 28
1738 28
1792 28
1809 28
1810 28
1811 28
1812 28
1860 28
1864 28
1866 28
1885 28
1887 28
1964 28
1966 28
1967 28
2028 28
2047 28
2107 28
2108 28
2120 28
2194 28
2210 28
2262 28
2337 28
2367 28
2370 28
2428 28
2531 28
2676 28
2695 28
2906 28
3061 28
3137 28
9692 28
10237 28
10301 28
10486 28
10488 28
10548 28
10769 28
10776 28
10777 28
10778 28
10806 28
