pt_graph met
2469 18
2470 18
2475 18
2547 18
2548 18
2549 18
2633 18
2634 18
2718 18
2731 18
2732 18
2798 18
2808 18
2812 18
2814 18
2875 18
2876 18
2890 18
2893 18
2966 18
2968 18
3026 18
3029 18
3098 18
3101 18
3172 18
3664 18
3750 18
3756 18
3777 18
3842 18
3858 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4141 18
4227 18
4300 18
4303 18
4387 18
4391 18
4663 18
4750 18
5022 18
5199 18
5218 18
5283 18
5366 18
5372 18
5455 18
5478 18
5655 18
5716 18
5718 18
5727 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5817 18
5818 18
5833 18
5894 18
5903 18
5905 18
5907 18
5911 18
5912 18
5913 18
5914 18
5915 18
5997 18
5998 18
6002 18
6015 18
6031 18
6033 18
6097 18
6098 18
6099 18
6106 18
6115 18
6128 18
6195 18
6197 18
6221 18
6288 18
6289 18
6392 18
6405 18
6413 18
6461 18
6488 18
6494 18
6502 18
6551 18
6571 18
6640 18
6654 18
6660 18
6730 18
6744 18
6789 18
6791 18
6801 18
6802 18
6803 18
6811 18
6814 18
6854 18
6862 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6933 18
6942 18
6943 18
6950 18
6957 18
6999 18
7001 18
7006 18
7010 18
7011 18
7015 18
7072 18
7073 18
7081 18
7086 18
7144 18
7153 18
7168 18
7203 18
7210 18
7223 18
7284 18
7290 18
7303 18
7345 18
7354 18
7355 18
7356 18
7357 18
7407 18
7433 18
7469 18
7629 18
7698 18
7700 18
7702 18
7707 18
7739 18
7769 18
7824 18
7854 18
7869 18
7910 18
7911 18
7968 18
7989 18
8040 18
8091 18
8094 18
8137 18
10063 18
10108 18
10166 18
10407 18
10424 18
10452 18
10458 18
10662 18
10950 18
10964 18
