pt_graph freq
63 1
112 1
130 1
198 1
234 1
275 1
362 1
614 1
716 1
989 1
1042 1
1093 1
1217 1
1221 1
1266 1
1285 1
1347 1
1348 1
1349 1
1350 1
1360 1
1361 1
1412 1
1413 1
1414 1
1415 1
1416 1
1420 1
1470 1
1476 1
1477 1
1483 1
1484 1
1485 1
1539 1
1542 1
1546 1
1561 1
1611 1
1612 1
1614 1
1701 1
1761 1
1770 1
1772 1
1833 1
1834 1
1835 1
1849 1
1915 1
1918 1
1987 1
1989 1
1997 1
2008 1
2083 1
2088 1
2097 1
2179 1
2251 1
2332 1
2346 1
2349 1
2390 1
2408 1
2419 1
2469 1
2547 1
2552 1
2566 1
2580 1
2582 1
2633 1
2634 1
2650 1
2652 1
2731 1
2732 1
2734 1
2735 1
2798 1
2812 1
2813 1
2814 1
2816 1
2817 1
2875 1
2876 1
2877 1
2878 1
2890 1
2893 1
2894 1
2895 1
2898 1
2899 1
2966 1
2969 1
2979 1
3024 1
3043 1
3261 1
3348 1
3362 1
3502 1
3582 1
3750 1
3756 1
3842 1
10662 1
