pt_graph met
2798 18
2950 18
3024 18
3025 18
3094 18
3096 18
3750 18
3756 18
3841 18
3842 18
3928 18
3931 18
3932 18
4019 18
4387 18
4391 18
4654 18
4663 18
4827 18
4841 18
4848 18
5019 18
5030 18
5210 18
5372 18
5633 18
5636 18
5639 18
5717 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5818 18
5892 18
5894 18
5895 18
5905 18
5912 18
5913 18
5915 18
5993 18
5998 18
6013 18
6015 18
6094 18
6097 18
6098 18
6099 18
6100 18
6101 18
6194 18
6195 18
6206 18
6225 18
6300 18
6378 18
6405 18
6475 18
6488 18
6489 18
6494 18
6559 18
6567 18
6576 18
6577 18
6639 18
6640 18
6654 18
6660 18
6729 18
6730 18
6789 18
6790 18
6791 18
6801 18
6802 18
6803 18
6809 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6878 18
6880 18
6881 18
6931 18
6932 18
6935 18
6942 18
6943 18
6944 18
6953 18
7000 18
7001 18
7003 18
7010 18
7011 18
7073 18
7078 18
7085 18
7144 18
7145 18
7146 18
7163 18
7283 18
7293 18
7344 18
7349 18
7417 18
7419 18
7465 18
7586 18
7596 18
7628 18
7697 18
7706 18
7755 18
7758 18
7854 18
7910 18
7911 18
7967 18
7988 18
7992 18
8041 18
8091 18
8092 18
8151 18
8189 18
8192 18
8243 18
8247 18
8301 18
8353 18
8358 18
8455 18
8459 18
10034 18
10040 18
10063 18
10078 18
10108 18
10166 18
10196 18
10424 18
10452 18
10465 18
10950 18
