pt_graph met
3085 15
3085 16
3394 15
3394 16
3484 15
3484 16
3556 15
3556 16
3719 15
3719 16
3821 15
3821 16
4007 15
4007 16
4164 15
4164 16
4169 15
4169 16
4248 15
4248 16
4334 15
4334 16
4337 15
4337 16
4533 15
4533 16
4608 15
4608 16
4614 15
4614 16
4635 15
4635 16
4698 15
4698 16
4729 15
4729 16
4820 15
4820 16
4890 15
4890 16
4913 15
4913 16
4981 15
4981 16
5056 15
5056 16
5089 15
5089 16
5177 15
5177 16
5179 15
5179 16
5248 15
5248 16
5323 15
5323 16
5355 15
5355 16
5358 15
5358 16
5419 15
5419 16
5423 15
5423 16
5427 15
5427 16
5429 15
5429 16
5430 15
5430 16
5444 15
5444 16
5505 15
5505 16
5506 15
5506 16
5507 15
5507 16
5510 15
5510 16
5513 15
5513 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5533 15
5533 16
5590 15
5590 16
5605 15
5605 16
5606 15
5606 16
5609 15
5609 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5694 15
5694 16
5697 15
5697 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5784 15
5784 16
5794 15
5794 16
5796 15
5796 16
5847 15
5847 16
5850 15
5850 16
5851 15
5851 16
5870 15
5870 16
5871 15
5871 16
5879 15
5879 16
5946 15
5946 16
5947 15
5947 16
5948 15
5948 16
5969 15
5969 16
5975 15
5975 16
5978 15
5978 16
5982 15
5982 16
5984 15
5984 16
6047 15
6047 16
6052 15
6052 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6081 15
6081 16
6089 15
6089 16
6149 15
6149 16
6150 15
6150 16
6173 15
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6181 15
6181 16
6188 15
6188 16
6251 15
6251 16
6257 15
6257 16
6268 15
6268 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6275 15
6275 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6449 15
6449 16
6450 15
6450 16
6451 15
6451 16
6452 15
6452 16
6537 15
6537 16
6542 15
6542 16
6626 15
6626 16
6763 15
6763 16
6839 15
6839 16
6915 15
6915 16
6916 15
6916 16
6917 15
6917 16
6983 15
6983 16
6984 15
6984 16
6985 15
6985 16
7052 15
7052 16
7055 15
7055 16
7057 15
7057 16
7125 15
7125 16
7126 15
7126 16
7200 15
7200 16
7269 15
7269 16
7395 15
7395 16
