pt_graph met
30 28
34 28
42 28
48 28
53 28
54 28
55 28
57 28
63 28
67 28
74 28
75 28
76 28
77 28
87 28
90 28
91 28
95 28
98 28
100 28
110 28
112 28
114 28
115 28
117 28
118 28
137 28
140 28
143 28
152 28
176 28
188 28
197 28
208 28
209 28
210 28
224 28
242 28
243 28
244 28
247 28
258 28
261 28
278 28
283 28
288 28
308 28
311 28
328 28
332 28
352 28
353 28
354 28
357 28
370 28
377 28
380 28
395 28
417 28
423 28
426 28
433 28
439 28
459 28
483 28
484 28
486 28
487 28
495 28
508 28
510 28
511 28
515 28
522 28
523 28
526 28
538 28
551 28
553 28
570 28
571 28
574 28
579 28
585 28
605 28
607 28
619 28
620 28
621 28
622 28
643 28
644 28
651 28
657 28
658 28
660 28
661 28
676 28
681 28
688 28
690 28
694 28
698 28
718 28
732 28
735 28
756 28
771 28
772 28
773 28
789 28
797 28
811 28
812 28
833 28
843 28
851 28
852 28
853 28
881 28
891 28
978 28
983 28
988 28
994 28
1002 28
1047 28
1110 28
1112 28
1409 28
1433 28
1561 28
1698 28
1939 28
2177 28
2258 28
2341 28
2582 28
2668 28
2829 28
2901 28
10056 28
10237 28
10486 28
10488 28
10490 28
