pt_graph met
5716 18
5717 18
5807 18
5808 18
5809 18
5810 18
5818 18
5821 18
5905 18
5906 18
5912 18
5913 18
5915 18
5993 18
5997 18
5998 18
6004 18
6019 18
6095 18
6097 18
6098 18
6100 18
6121 18
6193 18
6194 18
6195 18
6199 18
6288 18
6307 18
6315 18
6321 18
6391 18
6483 18
6489 18
6490 18
6494 18
6563 18
6638 18
6640 18
6654 18
6659 18
6660 18
6661 18
6737 18
6789 18
6801 18
6802 18
6803 18
6817 18
6862 18
6866 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6933 18
6942 18
6943 18
7001 18
7010 18
7011 18
7015 18
7059 18
7072 18
7077 18
7087 18
7100 18
7102 18
7104 18
7130 18
7144 18
7146 18
7153 18
7174 18
7176 18
7203 18
7234 18
7247 18
7315 18
7349 18
7367 18
7443 18
7476 18
7477 18
7500 18
7501 18
7527 18
7550 18
7558 18
7596 18
7601 18
7605 18
7608 18
7615 18
7658 18
7670 18
7685 18
7698 18
7702 18
7739 18
7783 18
7842 18
7843 18
7854 18
7900 18
7910 18
7911 18
7929 18
7935 18
7938 18
7944 18
7952 18
7955 18
8011 18
8016 18
8040 18
8055 18
8063 18
8072 18
8120 18
8122 18
8158 18
8159 18
8170 18
8177 18
8189 18
8190 18
8191 18
8197 18
8213 18
8221 18
8223 18
8232 18
8243 18
8247 18
8257 18
8269 18
8272 18
8273 18
8282 18
8286 18
8297 18
8301 18
8323 18
8325 18
8353 18
8370 18
8374 18
8375 18
8376 18
8381 18
8385 18
8388 18
8409 18
8427 18
8428 18
8434 18
8436 18
8457 18
8458 18
8459 18
8488 18
8496 18
8503 18
8504 18
8506 18
8507 18
8508 18
8515 18
8530 18
8531 18
8533 18
8541 18
8557 18
8558 18
8572 18
8593 18
8608 18
8616 18
8623 18
8631 18
8643 18
8644 18
8645 18
8660 18
8697 18
8714 18
8724 18
8747 18
8748 18
8749 18
8766 18
8767 18
8768 18
8791 18
8794 18
8800 18
8820 18
8835 18
8842 18
8851 18
8875 18
8928 18
8931 18
8942 18
8955 18
8982 18
8996 18
9035 18
9048 18
9083 18
9088 18
9140 18
9148 18
9193 18
9245 18
9257 18
9294 18
9296 18
9298 18
9313 18
9347 18
9350 18
9351 18
9400 18
9403 18
9404 18
9412 18
9415 18
9452 18
9506 18
9558 18
9611 18
9635 18
10108 18
10166 18
10183 18
10452 18
