pt_graph met
3406 18
3649 18
3919 18
4000 18
4006 18
4436 18
4453 18
4544 18
4639 18
4981 18
4986 18
5071 18
5089 18
5179 18
5246 18
5344 18
5355 18
5356 18
5439 18
5511 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5693 18
5702 18
5704 18
5777 18
5784 18
5796 18
5870 18
5871 18
5872 18
5887 18
5968 18
5969 18
5974 18
5976 18
5984 18
5985 18
6073 18
6074 18
6078 18
6079 18
6080 18
6083 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6458 18
6538 18
6919 18
6978 18
6985 18
6989 18
7123 18
7200 18
7627 18
