pt_graph met
3912 18
3918 18
4544 18
4634 18
4728 18
4801 18
4987 18
5089 18
5178 18
5247 18
5250 18
5344 18
5355 18
5356 18
5428 18
5431 18
5517 18
5518 18
5605 18
5606 18
5614 18
5615 18
5618 18
5688 18
5689 18
5694 18
5698 18
5701 18
5704 18
5780 18
5782 18
5783 18
5784 18
5796 18
5870 18
5878 18
5879 18
5881 18
5887 18
5969 18
5971 18
5975 18
5976 18
5984 18
6073 18
6074 18
6080 18
6081 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6276 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6621 18
6775 18
6915 18
7055 18
7121 18
7192 18
7200 18
7395 18
9869 18
