pt_graph met
3733 18
3829 18
4087 18
4545 18
4636 18
4890 18
4910 18
4981 18
4986 18
5355 18
5427 18
5430 18
5514 18
5516 18
5517 18
5526 18
5533 18
5534 18
5600 18
5601 18
5605 18
5606 18
5610 18
5614 18
5615 18
5618 18
5619 18
5689 18
5694 18
5701 18
5702 18
5777 18
5780 18
5793 18
5796 18
5873 18
5879 18
5887 18
5968 18
5975 18
5976 18
5982 18
5984 18
5985 18
6073 18
6079 18
6080 18
6173 18
6175 18
6176 18
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6277 18
6279 18
6350 18
6357 18
6360 18
6361 18
6364 18
6452 18
6701 18
6765 18
6774 18
6778 18
6846 18
6985 18
7122 18
7127 18
7128 18
7200 18
7265 18
7455 18
