pt_graph met
1412 19
1413 19
1471 19
1477 19
1478 19
1543 19
1611 19
1614 19
1834 19
1914 19
1915 19
1961 19
1997 19
2044 19
2164 19
2566 19
2650 19
2652 19
2668 19
2732 19
2735 19
2775 19
2813 19
2816 19
2818 19
2890 19
2894 19
2899 19
2901 19
2938 19
2965 19
2966 19
3085 19
3086 19
3157 19
3319 19
4076 19
4187 18
4359 18
4360 18
4711 19
4799 18
4820 18
4889 18
4890 18
4891 19
4898 19
4981 18
4981 18
4981 19
4981 19
5089 18
5091 18
5165 18
5339 18
5355 18
5427 18
5430 18
5430 18
5430 19
5430 19
5445 18
5504 18
5517 18
5518 18
5533 18
5591 18
5592 18
5605 18
5606 18
5607 18
5612 18
5614 18
5615 18
5618 18
5691 18
5694 18
5704 18
5766 18
5777 18
5784 18
5789 18
5796 18
5797 18
5879 18
5887 18
5959 18
5968 18
5969 18
5975 18
5976 18
5984 18
6073 18
6074 18
6079 18
6080 18
6174 18
6175 18
6176 18
6177 18
6178 18
6268 18
6269 18
6270 18
6271 18
6274 18
6275 18
6360 18
6363 18
6364 18
6451 18
6452 18
6453 18
6611 18
6622 18
6850 18
6918 18
6978 18
6987 18
7053 18
7057 18
7124 18
7197 18
7268 18
7269 18
