pt_graph met
1452 15
1452 16
1655 15
1655 16
1952 15
1952 16
2038 15
2038 16
2043 15
2043 16
2121 15
2121 16
2362 15
2362 16
2442 15
2442 16
2588 15
2588 16
2598 15
2598 16
2607 15
2607 16
2608 15
2608 16
2682 15
2682 16
2768 15
2768 16
2775 15
2775 16
2849 15
2849 16
2913 15
2913 16
2926 15
2926 16
2998 15
2998 16
3000 15
3000 16
3064 15
3064 16
3072 15
3072 16
3085 15
3085 16
3144 15
3144 16
3218 15
3218 16
3305 15
3305 16
3308 15
3308 16
3389 15
3389 16
3468 15
3468 16
3469 15
3469 16
3473 15
3473 16
3543 15
3543 16
3551 15
3551 16
3568 15
3568 16
3635 15
3635 16
3637 15
3637 16
3711 15
3711 16
3717 15
3717 16
3718 15
3718 16
3719 15
3719 16
3804 15
3804 16
3896 15
3896 16
4098 15
4098 16
4172 15
4172 16
4232 15
4232 16
4235 15
4235 16
4321 15
4321 16
4329 15
4329 16
4341 15
4341 16
4356 15
4356 16
4360 15
4360 16
4429 15
4429 16
4452 15
4452 16
4502 15
4502 16
4506 15
4506 16
4543 15
4543 16
4544 15
4544 16
4595 15
4595 16
4634 15
4634 16
4635 15
4635 16
4639 15
4639 16
4689 15
4689 16
4712 15
4712 16
4786 15
4786 16
4820 15
4820 16
4885 15
4885 16
4886 15
4886 16
4890 15
4890 16
4956 15
4956 16
4972 15
4972 16
4977 15
4977 16
4980 15
4980 16
4981 15
4981 16
5048 15
5048 16
5062 15
5062 16
5089 15
5089 16
5156 15
5156 16
5163 15
5163 16
5165 15
5165 16
5179 15
5179 16
5181 15
5181 16
5226 15
5226 16
5267 15
5267 16
5321 15
5321 16
5333 15
5333 16
5337 15
5337 16
5338 15
5338 16
5355 15
5355 16
5356 15
5356 16
5358 15
5358 16
5411 15
5411 16
5418 15
5418 16
5419 15
5419 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5433 15
5433 16
5505 15
5505 16
5507 15
5507 16
5508 15
5508 16
5510 15
5510 16
5511 15
5511 16
5515 15
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5527 15
5527 16
5534 15
5534 16
5591 15
5591 16
5600 15
5600 16
5601 15
5601 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5619 16
5670 15
5670 16
5676 15
5676 16
5677 15
5677 16
5688 15
5688 16
5689 15
5689 16
5693 15
5693 16
5694 15
5694 16
5701 15
5701 16
5702 15
5702 16
5704 15
5704 16
5706 15
5706 16
5707 15
5707 16
5761 15
5761 16
5763 15
5763 16
5778 15
5778 16
5781 15
5781 16
5784 15
5784 16
5791 15
5791 16
5792 15
5792 16
5793 15
5793 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5878 15
5878 16
5879 15
5879 16
5884 15
5884 16
5886 15
5886 16
5887 15
5887 16
5935 15
5935 16
5938 15
5938 16
5939 15
5939 16
5945 15
5945 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
5986 15
5986 16
6042 15
6042 16
6048 15
6048 16
6055 15
6055 16
6056 15
6056 16
6071 15
6071 16
6072 15
6072 16
6073 15
6073 16
6074 15
6074 16
6075 15
6075 16
6076 15
6076 16
6077 15
6077 16
6078 15
6078 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6088 15
6088 16
6148 15
6148 16
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6183 15
6183 16
6187 15
6187 16
6244 15
6244 16
6257 15
6257 16
6267 15
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6344 15
6344 16
6360 15
6360 16
6363 15
6363 16
6364 15
6364 16
6370 15
6370 16
6425 15
6425 16
6434 15
6434 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6455 15
6455 16
6456 15
6456 16
6515 15
6515 16
6623 15
6623 16
6687 15
6687 16
6700 15
6700 16
6702 15
6702 16
6836 15
6836 16
6910 15
6910 16
6917 15
6917 16
7052 15
7052 16
7053 15
7053 16
7057 15
7057 16
7122 15
7122 16
7200 15
7200 16
7397 15
7397 16
