pt_graph met
3925 18
4257 18
4271 18
4358 18
4533 18
4640 18
4822 18
4981 18
5000 18
5076 18
5092 18
5157 18
5160 18
5181 18
5351 18
5355 18
5423 18
5427 18
5431 18
5516 18
5517 18
5601 18
5602 18
5605 18
5606 18
5614 18
5615 18
5618 18
5694 18
5702 18
5704 18
5706 18
5777 18
5783 18
5784 18
5788 18
5796 18
5868 18
5870 18
5871 18
5873 18
5878 18
5879 18
5887 18
5969 18
5975 18
5976 18
5984 18
6073 18
6077 18
6079 18
6080 18
6174 18
6175 18
6178 18
6179 18
6187 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6538 18
6541 18
6611 18
6621 18
6839 18
6983 18
7122 18
7123 18
7200 18
7627 18
9945 18
11001 18
