pt_graph met
3829 15
3829 16
3919 15
3919 16
4631 15
4631 16
4728 15
4728 16
5088 15
5088 16
5089 15
5089 16
5430 15
5430 16
5517 15
5517 16
5605 15
5605 16
5606 15
5606 16
5608 15
5608 16
5615 15
5615 16
5621 15
5621 16
5694 15
5694 16
5786 15
5786 16
5795 15
5795 16
5796 15
5796 16
5871 15
5871 16
5879 15
5879 16
5887 15
5887 16
5889 15
5889 16
5976 15
5976 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6083 15
6083 16
6174 15
6174 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6183 15
6183 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6275 15
6275 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6449 15
6449 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6536 15
6536 16
6538 15
6538 16
6542 15
6542 16
6627 15
6627 16
6701 15
6701 16
6921 15
6921 16
