pt_graph met
2548 18
2633 18
2634 18
2716 18
2717 18
2798 18
2875 18
2950 18
3024 18
3664 18
3750 18
3756 18
3777 18
3842 18
3862 18
3869 18
3928 18
3931 18
3932 18
3959 18
4018 18
4019 18
4046 18
4303 18
4387 18
4391 18
4564 18
4663 18
4665 18
4753 18
4845 18
5110 18
5192 18
5198 18
5202 18
5283 18
5284 18
5367 18
5462 18
5541 18
5558 18
5624 18
5640 18
5716 18
5717 18
5808 18
5814 18
5815 18
5818 18
5830 18
5894 18
5904 18
5905 18
5906 18
5909 18
5911 18
5912 18
5913 18
5914 18
5915 18
5996 18
5997 18
5998 18
6002 18
6003 18
6004 18
6097 18
6098 18
6099 18
6100 18
6135 18
6194 18
6195 18
6209 18
6233 18
6314 18
6315 18
6395 18
6473 18
6478 18
6479 18
6494 18
6567 18
6577 18
6639 18
6640 18
6641 18
6729 18
6730 18
6736 18
6738 18
6788 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6936 18
6942 18
6943 18
6999 18
7000 18
7001 18
7009 18
7010 18
7011 18
7072 18
7074 18
7078 18
7081 18
7098 18
7144 18
7209 18
7284 18
7286 18
7336 18
7354 18
7356 18
7357 18
7359 18
7417 18
7426 18
7429 18
7431 18
7465 18
7489 18
7490 18
7493 18
7545 18
7596 18
7682 18
7697 18
7703 18
7709 18
7739 18
7823 18
7827 18
7830 18
7882 18
7910 18
7911 18
7941 18
7967 18
7990 18
7998 18
8024 18
8052 18
8098 18
8134 18
8136 18
8137 18
8153 18
8158 18
8189 18
8190 18
8191 18
8192 18
8210 18
8213 18
8243 18
8247 18
8301 18
8306 18
8316 18
8350 18
8353 18
8404 18
8405 18
8409 18
8457 18
8459 18
8464 18
10078 18
10107 18
10108 18
10166 18
10452 18
10465 18
10662 18
