pt_graph freq
2469 1
2470 1
2547 1
2548 1
2633 1
2715 1
2716 1
2717 1
2727 1
2731 1
2732 1
2798 1
2812 1
2815 1
2875 1
2890 1
2891 1
2893 1
2894 1
2949 1
2950 1
2966 1
2968 1
2969 1
3024 1
3581 1
3750 1
3756 1
3841 1
3869 1
3928 1
3929 1
3931 1
3932 1
3933 1
3959 1
4019 1
4026 1
4039 1
4219 1
4303 1
4387 1
4391 1
4463 1
4555 1
4572 1
4665 1
4735 1
4753 1
4759 1
4862 1
5200 1
5209 1
5300 1
5632 1
5644 1
5716 1
5717 1
5724 1
5807 1
5808 1
5815 1
5818 1
5832 1
5894 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6000 1
6097 1
6098 1
6099 1
6100 1
6115 1
6189 1
6195 1
6208 1
6288 1
6294 1
6311 1
6320 1
6384 1
6394 1
6416 1
6461 1
6466 1
6494 1
6551 1
6559 1
6567 1
6581 1
6660 1
6664 1
6722 1
6729 1
6730 1
6736 1
6738 1
6784 1
6789 1
6795 1
6801 1
6802 1
6812 1
6862 1
6867 1
6868 1
6872 1
6873 1
6874 1
6875 1
6930 1
6931 1
6932 1
6933 1
6941 1
6942 1
6943 1
6959 1
6999 1
7001 1
7010 1
7011 1
7015 1
7073 1
7082 1
7085 1
7131 1
7144 1
7283 1
7295 1
7297 1
7298 1
7336 1
7349 1
7361 1
7370 1
7419 1
7466 1
7483 1
7492 1
7545 1
7588 1
7659 1
7698 1
7711 1
7739 1
7759 1
7768 1
7769 1
7799 1
7854 1
7910 1
7911 1
7936 1
7940 1
7967 1
7980 1
7992 1
8046 1
8137 1
8143 1
8189 1
8197 1
8208 1
8247 1
8257 1
10107 1
10108 1
10166 1
10184 1
10395 1
10424 1
10452 1
10458 1
10662 1
10964 1
